symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1426.6,-9.600000000000136,-0.6684305806990765,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,3298379
HDFCBANK,781.45,-14.599999999999909,-1.8340556497707317,784.0,788.75,780.65,796.05,1020.5,726.65,13930204
BAJFINANCE,956.25,-16.5,-1.6962220508866614,971.0,971.95,955.1,972.75,1102.5,787.9,2253402
BHARTIARTL,1824.3,-2.2999999999999545,-0.12591700427022637,1820.0,1831.0,1815.2,1826.6,2174.5,1746.9,1819040
ICICIBANK,1264.7,-14.299999999999955,-1.1180609851446408,1279.6,1279.6,1263.7,1279.0,1500.0,1187.6,3121223
AXISBANK,1273.9,-18.799999999999955,-1.4543204146360296,1280.0,1282.0,1270.0,1292.7,1418.3,1042.5,1883756
ETERNAL,253.85,-3.5700000000000216,-1.3868386294771273,255.81,256.14,252.6,257.42,368.45,212.6,9521016
SBIN,1089.8,-2.2000000000000455,-0.20146520146520563,1090.0,1095.0,1082.9,1092.0,1234.7,755.5,3568129
INFY,1170.0,7.2999999999999545,0.6278489722198292,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,2994234
BAJAJ-AUTO,10756.0,151.0,1.4238566713814238,10625.0,10758.0,10540.0,10605.0,10740.0,7612.0,181050
ADANIPORTS,1764.9,32.100000000000136,1.8524930747922517,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,3536159
LT,3988.3,-34.69999999999982,-0.8625403927417306,4010.0,4014.0,3972.6,4023.0,4440.0,3284.1,716875
M&M,3357.3,-13.399999999999636,-0.397543536950771,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,933320
HINDUNILVR,2289.0,16.800000000000182,0.7393715341959415,2272.2,2289.0,2256.0,2272.2,2705.09,2022.5,372504
TCS,2378.5,-22.90000000000009,-0.9536103939368739,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,1909531
KOTAKBANK,378.4,-1.0,-0.2635740643120717,379.0,379.0,374.0,379.4,453.2,345.5,5837618
INDIGO,4523.8,16.900000000000546,0.37498058532473644,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,396415
SUNPHARMA,1850.1,15.699999999999818,0.8558656781508841,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1090774
ADANIENT,2517.3,3.600000000000364,0.14321518080918025,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,864066
ULTRACEMCO,11939.0,-207.0,-1.7042647785279104,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,110649
COALINDIA,457.6,-9.049999999999955,-1.9393549769634533,461.2,463.35,456.3,466.65,491.25,368.65,8655080
MARUTI,13741.0,-29.0,-0.21060275962236746,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,154503
BEL,440.4,0.9499999999999886,0.21617931505290447,439.0,443.8,438.75,439.45,473.45,304.8,5663760
HCLTECH,1196.4,13.0,1.098529660300828,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1326415
SHRIRAMFIN,1007.85,-7.7999999999999545,-0.7679810958499439,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2223921
TATASTEEL,217.27,0.18000000000000682,0.08291492007923296,217.0,217.39,214.7,217.09,219.2,140.51,9597153
ONGC,279.95,-3.9499999999999886,-1.3913349771046104,283.6,284.0,279.9,283.9,307.5,228.45,4101955
JIOFIN,249.91,-1.1100000000000136,-0.4421958409688525,250.98,251.49,248.3,251.02,338.6,223.3,6705023
HINDALCO,1047.5,-8.200000000000045,-0.7767358150989907,1048.4,1058.0,1040.4,1055.7,1080.0,603.75,957116
BAJAJFINSV,1806.7,-17.799999999999955,-0.9756097560975585,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,287046
TMPV,355.4,-3.8500000000000227,-1.0716771050800342,356.0,356.9,353.7,359.25,450.4,294.3,1979455
TECHM,1459.5,11.299999999999955,0.7802789669935061,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,703891
TITAN,4296.6,-10.899999999999636,-0.25304701102726956,4314.0,4334.6,4278.8,4307.5,4554.0,3260.2,329611
EICHERMOT,7355.5,28.0,0.3821221426134425,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,116116
HDFCLIFE,623.6,-1.7999999999999545,-0.2878157978893435,625.5,628.0,618.3,625.4,820.75,555.1,1090850
ITC,307.2,-0.19999999999998863,-0.06506180871827867,308.9,308.9,305.7,307.4,444.2,287.0,6879123
NESTLEIND,1490.5,14.5,0.9823848238482384,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,631261
GRASIM,2963.4,2.800000000000182,0.09457542390056685,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,195384
WIPRO,197.27,-0.09000000000000341,-0.045601945683017536,198.0,198.94,196.7,197.36,273.1,186.5,9189794
NTPC,399.8,-0.5500000000000114,-0.1373797926814066,398.0,400.45,397.15,400.35,414.4,315.55,1784844
POWERGRID,313.0,-0.8000000000000114,-0.2549394518801821,315.2,315.2,310.6,313.8,324.95,250.0,3673202
APOLLOHOSP,8025.0,188.0,2.3988771213474545,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,535350
TRENT,4259.7,-34.400000000000546,-0.8010991825993932,4283.2,4318.9,4251.5,4294.1,6261.0,3275.5,185918
MAXHEALTH,1013.0,-2.2999999999999545,-0.22653402935092629,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,719163
ASIANPAINT,2602.7,72.09999999999991,2.849126689322687,2540.0,2604.0,2515.4,2530.6,2985.7,2115.0,979714
SBILIFE,1871.2,-1.0,-0.05341309689135776,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,225042
CIPLA,1352.4,-9.899999999999864,-0.7267121779343657,1355.0,1366.7,1344.4,1362.3,1673.0,1165.7,340798
JSWSTEEL,1279.6,-3.800000000000182,-0.29608851488235793,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,300356
TATACONSUM,1174.8,23.09999999999991,2.00573065902578,1155.0,1174.9,1155.0,1151.7,1220.9,1007.2,1028578
