symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1425.7,-10.5,-0.7310959476396045,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5101592
HDFCBANK,779.35,-16.699999999999932,-2.0978581747377594,784.0,788.75,778.6,796.05,1020.5,726.65,20586718
BAJFINANCE,953.85,-18.899999999999977,-1.9429452582883555,971.0,971.95,951.0,972.75,1102.5,787.9,3560799
BHARTIARTL,1839.0,12.400000000000091,0.6788568925873257,1820.0,1840.8,1815.2,1826.6,2174.5,1746.9,2918941
ICICIBANK,1264.7,-14.299999999999955,-1.1180609851446408,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,4921811
AXISBANK,1268.4,-24.299999999999955,-1.8797864933859327,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,3643788
ETERNAL,255.0,-2.420000000000016,-0.9400978944914986,255.81,256.14,252.6,257.42,368.45,212.6,11443876
SBIN,1076.6,-15.400000000000091,-1.4102564102564186,1090.0,1095.0,1074.5,1092.0,1234.7,755.5,7133891
INFY,1175.2,12.5,1.07508385654081,1161.0,1178.4,1158.8,1162.7,1728.0,1149.8,4739558
BAJAJ-AUTO,10683.0,78.0,0.7355021216407355,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,264246
ADANIPORTS,1762.3,29.5,1.7024469067405357,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4330820
LT,3961.9,-61.09999999999991,-1.5187670892368856,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1160511
M&M,3338.6,-32.09999999999991,-0.9523244429940342,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1341416
HINDUNILVR,2284.8,12.600000000000364,0.5545286506469661,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,607664
TCS,2384.1,-17.300000000000182,-0.7204130923627959,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2627323
KOTAKBANK,377.4,-2.0,-0.5271481286241434,379.0,380.0,374.0,379.4,453.2,345.5,12211940
INDIGO,4528.0,21.100000000000364,0.46817102664803667,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,535217
SUNPHARMA,1853.2,18.799999999999955,1.0248582642825967,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1800381
ADANIENT,2513.0,-0.6999999999998181,-0.027847396268441665,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1059861
ULTRACEMCO,11915.0,-231.0,-1.9018606948789725,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,171615
COALINDIA,456.75,-9.899999999999977,-2.1215043394406896,461.2,463.35,454.9,466.65,491.25,368.65,11276843
MARUTI,13710.0,-60.0,-0.4357298474945534,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,192363
BEL,438.35,-1.099999999999966,-0.2503128911138846,439.0,443.8,437.8,439.45,473.45,304.8,7731344
HCLTECH,1198.4,15.0,1.2675342234240323,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,1980923
SHRIRAMFIN,1006.5,-9.149999999999977,-0.9009009009008987,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3099621
TATASTEEL,214.9,-2.1899999999999977,-1.008798194297295,217.0,217.4,214.7,217.09,219.2,140.51,12950529
ONGC,279.15,-4.75,-1.673124339556182,283.6,284.0,278.8,283.9,307.5,228.45,6943507
JIOFIN,249.02,-2.0,-0.7967492630069317,250.98,251.49,248.3,251.02,338.6,223.3,8431132
HINDALCO,1039.4,-16.299999999999955,-1.5439992422089566,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1748883
BAJAJFINSV,1806.6,-17.90000000000009,-0.9810907097835073,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,358909
TMPV,355.55,-3.6999999999999886,-1.0299234516353482,356.0,357.45,353.7,359.25,450.4,294.3,3147118
TECHM,1463.5,15.299999999999955,1.0564839110620048,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,831528
TITAN,4280.2,-27.300000000000182,-0.633778293673829,4314.0,4334.6,4273.0,4307.5,4554.0,3260.2,457268
