symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1426.2,-10.0,-0.6962818548948614,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5124673
HDFCBANK,779.75,-16.299999999999955,-2.047610074744043,784.0,788.75,778.6,796.05,1020.5,726.65,20636091
BAJFINANCE,954.35,-18.399999999999977,-1.8915445900796688,971.0,971.95,951.0,972.75,1102.5,787.9,3563899
BHARTIARTL,1839.0,12.400000000000091,0.6788568925873257,1820.0,1840.8,1815.2,1826.6,2174.5,1746.9,2933219
ICICIBANK,1264.8,-14.200000000000045,-1.110242376856923,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,4940383
AXISBANK,1269.9,-22.799999999999955,-1.7637502900905047,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,3647422
ETERNAL,255.32,-2.1000000000000227,-0.8157874291041964,255.81,256.14,252.6,257.42,368.45,212.6,11460670
SBIN,1076.5,-15.5,-1.4194139194139195,1090.0,1095.0,1074.5,1092.0,1234.7,755.5,7156679
INFY,1176.0,13.299999999999955,1.143889223359418,1161.0,1178.4,1158.8,1162.7,1728.0,1149.8,4747805
BAJAJ-AUTO,10692.0,87.0,0.8203677510608204,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,264850
ADANIPORTS,1762.4,29.600000000000136,1.7082179132040707,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4332500
LT,3962.6,-60.40000000000009,-1.501367138951034,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1163353
M&M,3339.2,-31.5,-0.9345239861156437,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1345337
HINDUNILVR,2285.6,13.400000000000091,0.5897368189419986,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,609515
TCS,2385.0,-16.40000000000009,-0.6829349546098147,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2630808
KOTAKBANK,377.55,-1.849999999999966,-0.48761201897732365,379.0,380.0,374.0,379.4,453.2,345.5,12215649
INDIGO,4534.0,27.100000000000364,0.6013002285384713,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,538360
SUNPHARMA,1852.8,18.399999999999864,1.0030527692978555,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1804088
ADANIENT,2513.1,-0.599999999999909,-0.023869196801524013,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1060048
ULTRACEMCO,11917.0,-229.0,-1.885394368516384,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,172111
COALINDIA,456.65,-10.0,-2.1429336762027216,461.2,463.35,454.9,466.65,491.25,368.65,11284076
MARUTI,13716.0,-54.0,-0.39215686274509803,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,192737
BEL,438.7,-0.75,-0.1706678803049266,439.0,443.8,437.8,439.45,473.45,304.8,7783810
HCLTECH,1198.8,15.399999999999864,1.3013351360486616,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,1993058
SHRIRAMFIN,1006.6,-9.049999999999955,-0.8910549894156407,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3106869
TATASTEEL,215.13,-1.960000000000008,-0.9028513519738394,217.0,217.4,214.7,217.09,219.2,140.51,12996082
ONGC,279.2,-4.699999999999989,-1.6555125044029548,283.6,284.0,278.8,283.9,307.5,228.45,6950499
JIOFIN,249.03,-1.990000000000009,-0.7927655166919007,250.98,251.49,248.3,251.02,338.6,223.3,8436762
HINDALCO,1040.4,-15.299999999999955,-1.4492753623188361,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1756160
BAJAJFINSV,1807.1,-17.40000000000009,-0.9536859413538006,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,359417
TMPV,355.8,-3.4499999999999886,-0.9603340292275543,356.0,357.45,353.7,359.25,450.4,294.3,3149599
TECHM,1463.7,15.5,1.0702941582654328,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,832362
TITAN,4285.0,-22.5,-0.522344747533372,4314.0,4334.6,4273.0,4307.5,4554.0,3260.2,458046
EICHERMOT,7313.0,-14.5,-0.197884680996247,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,163141
HDFCLIFE,625.85,0.4500000000000455,0.07195394947234497,625.5,628.0,618.3,625.4,820.75,555.1,1590278
ITC,307.6,0.20000000000004547,0.06506180871829717,308.9,308.9,305.7,307.4,444.2,287.0,12388046
NESTLEIND,1484.0,8.0,0.5420054200542005,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,951307
GRASIM,2964.7,4.099999999999909,0.13848544214010367,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,339879
WIPRO,197.83,0.46999999999999886,0.23814349412241528,198.0,198.94,196.7,197.36,273.1,186.5,11481763
NTPC,403.4,3.0499999999999545,0.7618333957786823,398.0,405.1,397.15,400.35,414.4,315.55,2763912
POWERGRID,313.55,-0.25,-0.07966857871255577,315.2,315.2,310.6,313.8,324.95,250.0,5231148
APOLLOHOSP,8048.5,211.5,2.698736761515886,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,660398
TRENT,4230.0,-64.10000000000036,-1.4927458605994355,4283.2,4318.9,4223.8,4294.1,6261.0,3275.5,293548
MAXHEALTH,1016.45,1.150000000000091,0.11326701467547434,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,936528
ASIANPAINT,2597.0,66.40000000000009,2.623883663953216,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1477927
SBILIFE,1875.9,3.7000000000000455,0.19762845849802613,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,354088
CIPLA,1349.4,-12.899999999999864,-0.9469279894296311,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,483195
JSWSTEEL,1272.6,-10.800000000000182,-0.841514726507728,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,457570
TATACONSUM,1175.0,23.299999999999955,2.0230962924372626,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2628211
DRREDDY,1297.7,-9.899999999999864,-0.7571122667482306,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,715815
