symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1425.2,-11.0,-0.7659100403843475,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5309967
HDFCBANK,779.25,-16.799999999999955,-2.110420199736192,784.0,788.75,778.5,796.05,1020.5,726.65,21777809
BAJFINANCE,955.7,-17.049999999999955,-1.7527627859162123,971.0,971.95,951.0,972.75,1102.5,787.9,3652970
BHARTIARTL,1834.7,8.100000000000136,0.443446841125596,1820.0,1840.8,1815.2,1826.6,2174.5,1746.9,3110381
ICICIBANK,1263.9,-15.099999999999909,-1.1806098514464354,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,5311816
AXISBANK,1267.1,-25.600000000000136,-1.9803512029086514,1280.0,1282.0,1265.8,1292.7,1418.3,1042.5,3841368
ETERNAL,255.18,-2.240000000000009,-0.8701732577111371,255.81,256.14,252.6,257.42,368.45,212.6,12019819
SBIN,1074.0,-18.0,-1.6483516483516483,1090.0,1095.0,1068.5,1092.0,1234.7,755.5,8158149
INFY,1175.1,12.399999999999864,1.066483185688472,1161.0,1178.4,1158.8,1162.7,1728.0,1149.8,4889887
BAJAJ-AUTO,10685.0,80.0,0.7543611504007544,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,269604
ADANIPORTS,1763.0,30.200000000000045,1.7428439519852288,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4357873
LT,3966.5,-56.5,-1.4044245587869748,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1196323
M&M,3334.5,-36.19999999999982,-1.0739608983297184,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1391340
HINDUNILVR,2286.8,14.600000000000364,0.6425490713845773,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,646010
TCS,2381.5,-19.90000000000009,-0.8286832680936158,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2756130
KOTAKBANK,377.05,-2.349999999999966,-0.6193990511333596,379.0,380.0,374.0,379.4,453.2,345.5,12439203
INDIGO,4528.7,21.800000000000182,0.4837027668685834,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,554812
SUNPHARMA,1852.1,17.699999999999818,0.9648931530745648,1822.0,1854.7,1819.2,1834.4,1857.8,1548.0,1898851
ADANIENT,2511.8,-1.8999999999996362,-0.07558578987148969,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1077521
ULTRACEMCO,11909.0,-237.0,-1.951259673966738,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,178886
COALINDIA,456.85,-9.799999999999955,-2.1000750026786577,461.2,463.35,454.9,466.65,491.25,368.65,11704809
MARUTI,13723.0,-47.0,-0.34132171387073346,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,199026
BEL,439.65,0.19999999999998863,0.04551143474797784,439.0,443.8,437.8,439.45,473.45,304.8,8296112
HCLTECH,1196.1,12.699999999999818,1.073178975832332,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,2045069
SHRIRAMFIN,1007.0,-8.649999999999977,-0.8516713434746199,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3502725
TATASTEEL,214.96,-2.1299999999999955,-0.9811598876042174,217.0,217.4,214.7,217.09,219.2,140.51,13311407
ONGC,279.25,-4.649999999999977,-1.637900669249728,283.6,284.0,278.8,283.9,307.5,228.45,7048874
JIOFIN,249.0,-2.0200000000000102,-0.8047167556370051,250.98,251.49,248.3,251.02,338.6,223.3,8560795
HINDALCO,1042.2,-13.5,-1.278772378516624,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1817144
