symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1423.0,-13.200000000000045,-0.9190920484612203,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,4450524
HDFCBANK,779.2,-16.84999999999991,-2.116701212235401,784.0,788.75,778.6,796.05,1020.5,726.65,18416360
BAJFINANCE,953.4,-19.350000000000023,-1.9892058596761781,971.0,971.95,953.1,972.75,1102.5,787.9,2833295
BHARTIARTL,1838.2,11.600000000000136,0.6350596737107269,1820.0,1839.8,1815.2,1826.6,2174.5,1746.9,2617039
ICICIBANK,1262.8,-16.200000000000045,-1.2666145426114188,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,3939067
AXISBANK,1269.3,-23.40000000000009,-1.8101647714086866,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,2702618
ETERNAL,254.25,-3.170000000000016,-1.2314505477429942,255.81,256.14,252.6,257.42,368.45,212.6,10615198
SBIN,1080.2,-11.799999999999955,-1.0805860805860765,1090.0,1095.0,1077.9,1092.0,1234.7,755.5,5985536
INFY,1174.4,11.700000000000045,1.0062784897222021,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,4094357
BAJAJ-AUTO,10712.5,107.5,1.0136727958510137,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,249113
ADANIPORTS,1759.1,26.299999999999955,1.5177746999076613,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4239839
LT,3969.8,-53.19999999999982,-1.3223962217250762,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1024856
M&M,3343.5,-27.199999999999818,-0.8069540451538203,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1210038
HINDUNILVR,2285.6,13.400000000000091,0.5897368189419986,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,546584
TCS,2384.8,-16.59999999999991,-0.6912634296660244,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2211564
KOTAKBANK,377.05,-2.349999999999966,-0.6193990511333596,379.0,380.0,374.0,379.4,453.2,345.5,11918189
INDIGO,4507.9,1.0,0.022188200315072446,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,496847
SUNPHARMA,1850.7,16.299999999999955,0.8885739206279958,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1648962
ADANIENT,2511.8,-1.8999999999996362,-0.07558578987148969,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1005977
ULTRACEMCO,11917.0,-229.0,-1.885394368516384,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,161341
COALINDIA,457.0,-9.649999999999977,-2.0679309975356217,461.2,463.35,454.9,466.65,491.25,368.65,10838800
MARUTI,13708.0,-62.0,-0.4502541757443718,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,182879
BEL,438.35,-1.099999999999966,-0.2503128911138846,439.0,443.8,437.9,439.45,473.45,304.8,7216932
HCLTECH,1195.8,12.399999999999864,1.0478282913638552,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1780788
SHRIRAMFIN,1005.0,-10.649999999999977,-1.048589573179735,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2691867
TATASTEEL,215.57,-1.5200000000000102,-0.7001704362246121,217.0,217.4,214.7,217.09,219.2,140.51,12058393
ONGC,279.15,-4.75,-1.673124339556182,283.6,284.0,278.85,283.9,307.5,228.45,6356675
JIOFIN,248.83,-2.1899999999999977,-0.8724404429925893,250.98,251.49,248.3,251.02,338.6,223.3,7953152
HINDALCO,1041.3,-14.400000000000091,-1.3640238704177408,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1555985
BAJAJFINSV,1807.3,-17.200000000000045,-0.9427240339819154,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,344281
TMPV,355.0,-4.25,-1.1830201809324983,356.0,357.45,353.7,359.25,450.4,294.3,2802373
TECHM,1464.0,15.799999999999955,1.0910095290705673,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,779637
TITAN,4278.3,-29.199999999999818,-0.6778874056877497,4314.0,4334.6,4273.8,4307.5,4554.0,3260.2,425877
EICHERMOT,7322.5,-5.0,-0.06823609689525759,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,150864
HDFCLIFE,623.45,-1.9499999999999318,-0.3118004477134525,625.5,628.0,618.3,625.4,820.75,555.1,1449463
ITC,307.15,-0.25,-0.08132726089785297,308.9,308.9,305.7,307.4,444.2,287.0,11310667
NESTLEIND,1485.5,9.5,0.6436314363143631,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,873895
GRASIM,2956.2,-4.400000000000091,-0.14861852327231273,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,312733
WIPRO,197.63,0.2699999999999818,0.1368058370490382,198.0,198.94,196.7,197.36,273.1,186.5,10694923
NTPC,403.5,3.1499999999999773,0.7868115399025795,398.0,405.1,397.15,400.35,414.4,315.55,2527419
POWERGRID,313.5,-0.30000000000001137,-0.09560229445507054,315.2,315.2,310.6,313.8,324.95,250.0,4852085
APOLLOHOSP,8032.5,195.5,2.4945770065075923,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,620165
TRENT,4230.0,-64.10000000000036,-1.4927458605994355,4283.2,4318.9,4226.1,4294.1,6261.0,3275.5,257627
MAXHEALTH,1014.1,-1.1999999999999318,-0.11819166748743543,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,830871
ASIANPAINT,2590.3,59.70000000000027,2.3591243183434867,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1364364
SBILIFE,1873.3,1.099999999999909,0.05875440658048868,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,328095
CIPLA,1346.7,-15.599999999999909,-1.1451222197753732,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,461879
JSWSTEEL,1275.5,-7.900000000000091,-0.6155524388343533,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,411046
TATACONSUM,1180.6,28.899999999999864,2.509334027958658,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2353903
DRREDDY,1294.6,-13.0,-0.9941878250229429,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,692038
