symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1425.8,-10.400000000000091,-0.7241331290906622,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5088521
HDFCBANK,779.55,-16.5,-2.0727341247409083,784.0,788.75,778.6,796.05,1020.5,726.65,20511196
BAJFINANCE,954.45,-18.299999999999955,-1.881264456437929,971.0,971.95,951.0,972.75,1102.5,787.9,3550385
BHARTIARTL,1840.1,13.5,0.7390780685426476,1820.0,1840.8,1815.2,1826.6,2174.5,1746.9,2904974
ICICIBANK,1264.6,-14.400000000000091,-1.1258795934323762,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,4890051
AXISBANK,1269.5,-23.200000000000045,-1.7946932776359592,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,3622247
ETERNAL,255.01,-2.410000000000025,-0.9362131924481489,255.81,256.14,252.6,257.42,368.45,212.6,11387889
SBIN,1077.0,-15.0,-1.3736263736263736,1090.0,1095.0,1074.5,1092.0,1234.7,755.5,7082716
INFY,1175.3,12.599999999999909,1.0836845273931288,1161.0,1178.4,1158.8,1162.7,1728.0,1149.8,4722375
BAJAJ-AUTO,10688.0,83.0,0.7826496935407826,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,263031
ADANIPORTS,1763.5,30.700000000000045,1.771698984302865,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4326228
LT,3962.5,-60.5,-1.5038528461347254,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1153616
M&M,3338.9,-31.799999999999727,-0.9434242145548322,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1335880
HINDUNILVR,2284.1,11.900000000000091,0.5237215033887902,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,605166
TCS,2385.2,-16.200000000000273,-0.6746064795536051,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2616725
KOTAKBANK,377.6,-1.7999999999999545,-0.4744333157617171,379.0,380.0,374.0,379.4,453.2,345.5,12173403
INDIGO,4526.7,19.800000000000182,0.43932636623843846,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,533324
SUNPHARMA,1852.7,18.299999999999955,0.9976013955516765,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1791640
ADANIENT,2512.9,-0.7999999999997272,-0.03182559573535932,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1056995
ULTRACEMCO,11918.0,-228.0,-1.8771612053350897,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,171352
COALINDIA,456.6,-10.049999999999955,-2.1536483445837256,461.2,463.35,454.9,466.65,491.25,368.65,11249343
MARUTI,13708.0,-62.0,-0.4502541757443718,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,191375
BEL,438.2,-1.25,-0.2844464671748777,439.0,443.8,437.8,439.45,473.45,304.8,7704480
HCLTECH,1198.5,15.099999999999909,1.2759844515801848,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,1973686
SHRIRAMFIN,1006.15,-9.5,-0.9353615910992961,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3090053
TATASTEEL,214.98,-2.1100000000000136,-0.9719471187065335,217.0,217.4,214.7,217.09,219.2,140.51,12902996
ONGC,279.0,-4.899999999999977,-1.7259598450158429,283.6,284.0,278.8,283.9,307.5,228.45,6931117
JIOFIN,249.19,-1.8300000000000125,-0.7290255756513475,250.98,251.49,248.3,251.02,338.6,223.3,8402826
HINDALCO,1039.2,-16.5,-1.562944018186985,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1742806
BAJAJFINSV,1808.8,-15.700000000000045,-0.8605097286927951,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,358271
TMPV,355.65,-3.6000000000000227,-1.0020876826722402,356.0,357.45,353.7,359.25,450.4,294.3,3133595
TECHM,1463.2,15.0,1.0357685402568706,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,830081
TITAN,4283.7,-23.800000000000182,-0.5525246662797488,4314.0,4334.6,4273.0,4307.5,4554.0,3260.2,455915
EICHERMOT,7311.0,-16.5,-0.22517911975435004,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,161869
HDFCLIFE,626.0,0.6000000000000227,0.09593859929645392,625.5,628.0,618.3,625.4,820.75,555.1,1582064
ITC,307.55,0.1500000000000341,0.04879635653872288,308.9,308.9,305.7,307.4,444.2,287.0,12331026
NESTLEIND,1482.0,6.0,0.4065040650406504,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,946373
GRASIM,2965.8,5.200000000000273,0.17564007295819337,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,337407
WIPRO,197.66,0.29999999999998295,0.15200648561004404,198.0,198.94,196.7,197.36,273.1,186.5,11419931
NTPC,403.35,3.0,0.7493443237167478,398.0,405.1,397.15,400.35,414.4,315.55,2747935
POWERGRID,313.5,-0.30000000000001137,-0.09560229445507054,315.2,315.2,310.6,313.8,324.95,250.0,5215436
APOLLOHOSP,8047.0,210.0,2.6795967844838584,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,657976
TRENT,4228.8,-65.30000000000018,-1.5206911809226655,4283.2,4318.9,4223.8,4294.1,6261.0,3275.5,291337
MAXHEALTH,1016.0,0.7000000000000455,0.06894513936767906,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,911677
ASIANPAINT,2597.1,66.5,2.627835295977239,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1470189
SBILIFE,1876.0,3.7999999999999545,0.20296976818715706,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,352740
CIPLA,1350.3,-12.0,-0.8808632459810615,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,482164
JSWSTEEL,1272.5,-10.900000000000091,-0.8493065295309404,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,455129
TATACONSUM,1173.4,21.700000000000045,1.884171225145441,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2600180
DRREDDY,1298.0,-9.599999999999909,-0.7341694707861662,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,714483
