symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1422.8,-13.400000000000091,-0.9330176855591207,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,4425852
HDFCBANK,779.0,-17.049999999999955,-2.1418252622322664,784.0,788.75,778.6,796.05,1020.5,726.65,18338997
BAJFINANCE,953.35,-19.399999999999977,-1.9943459264970422,971.0,971.95,953.1,972.75,1102.5,787.9,2831802
BHARTIARTL,1837.8,11.200000000000045,0.6131610642724212,1820.0,1839.8,1815.2,1826.6,2174.5,1746.9,2610153
ICICIBANK,1263.4,-15.599999999999909,-1.2197028928850593,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,3925333
AXISBANK,1269.2,-23.5,-1.8179005182950414,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,2696632
ETERNAL,254.38,-3.0400000000000205,-1.1809494211794034,255.81,256.14,252.6,257.42,368.45,212.6,10596554
SBIN,1080.6,-11.400000000000091,-1.0439560439560522,1090.0,1095.0,1077.9,1092.0,1234.7,755.5,5893405
INFY,1173.2,10.5,0.9030704394942806,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,4019040
BAJAJ-AUTO,10712.5,107.5,1.0136727958510137,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,248684
ADANIPORTS,1759.1,26.299999999999955,1.5177746999076613,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4236792
LT,3969.1,-53.90000000000009,-1.3397961720109395,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1023640
M&M,3342.9,-27.799999999999727,-0.8247545020322108,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1204359
HINDUNILVR,2285.4,13.200000000000273,0.5809347768682455,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,544409
TCS,2380.0,-21.40000000000009,-0.8911468310152448,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2187048
KOTAKBANK,376.95,-2.4499999999999886,-0.6457564575645727,379.0,380.0,374.0,379.4,453.2,345.5,11898100
INDIGO,4508.1,1.2000000000007276,0.026625840378103078,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,493890
SUNPHARMA,1850.0,15.599999999999909,0.850414304404705,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1607926
ADANIENT,2510.9,-2.799999999999727,-0.11138958507378476,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1005199
ULTRACEMCO,11924.0,-222.0,-1.8277622262473243,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,160332
COALINDIA,456.85,-9.799999999999955,-2.1000750026786577,461.2,463.35,454.9,466.65,491.25,368.65,10820303
MARUTI,13701.0,-69.0,-0.5010893246187363,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,182555
BEL,438.35,-1.099999999999966,-0.2503128911138846,439.0,443.8,437.9,439.45,473.45,304.8,7200244
HCLTECH,1194.7,11.299999999999955,0.9548757816461005,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1776018
SHRIRAMFIN,1005.05,-10.600000000000023,-1.0436666174371114,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2686040
TATASTEEL,215.59,-1.5,-0.6909576673269151,217.0,217.4,214.7,217.09,219.2,140.51,12040635
ONGC,279.0,-4.899999999999977,-1.7259598450158429,283.6,284.0,278.85,283.9,307.5,228.45,6301650
JIOFIN,248.89,-2.130000000000024,-0.8485379651023918,250.98,251.49,248.3,251.02,338.6,223.3,7932903
HINDALCO,1039.4,-16.299999999999955,-1.5439992422089566,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1524303
BAJAJFINSV,1807.9,-16.59999999999991,-0.9098383118662597,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,344005
TMPV,354.9,-4.350000000000023,-1.2108559498956222,356.0,357.45,353.7,359.25,450.4,294.3,2792280
TECHM,1463.5,15.299999999999955,1.0564839110620048,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,778985
TITAN,4277.1,-30.399999999999636,-0.7057457922228586,4314.0,4334.6,4273.8,4307.5,4554.0,3260.2,425330
EICHERMOT,7325.0,-2.5,-0.03411804844762879,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,150432
HDFCLIFE,623.45,-1.9499999999999318,-0.3118004477134525,625.5,628.0,618.3,625.4,820.75,555.1,1443632
ITC,307.0,-0.39999999999997726,-0.13012361743655734,308.9,308.9,305.7,307.4,444.2,287.0,11304470
NESTLEIND,1484.9,8.900000000000091,0.6029810298103042,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,871947
GRASIM,2957.6,-3.0,-0.10133081132202933,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,310071
WIPRO,197.55,0.18999999999999773,0.09627077421969889,198.0,198.94,196.7,197.36,273.1,186.5,10674681
NTPC,403.4,3.0499999999999545,0.7618333957786823,398.0,405.1,397.15,400.35,414.4,315.55,2522179
POWERGRID,313.55,-0.25,-0.07966857871255577,315.2,315.2,310.6,313.8,324.95,250.0,4831580
APOLLOHOSP,8031.5,194.5,2.4818170218195736,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,619286
TRENT,4231.3,-62.80000000000018,-1.4624717635825941,4283.2,4318.9,4226.1,4294.1,6261.0,3275.5,256530
MAXHEALTH,1014.15,-1.1499999999999773,-0.11326701467546314,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,829516
ASIANPAINT,2585.0,54.40000000000009,2.149687821070106,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1359936
SBILIFE,1873.4,1.2000000000000455,0.06409571626963174,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,327163
CIPLA,1346.8,-15.5,-1.1377816927255378,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,461676
JSWSTEEL,1275.3,-8.100000000000136,-0.631136044880796,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,410746
TATACONSUM,1180.3,28.59999999999991,2.483285577841444,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2345211
DRREDDY,1294.8,-12.799999999999955,-0.9788926277148942,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,691168
