symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1425.2,-11.0,-0.7659100403843475,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,4904221
HDFCBANK,780.0,-16.049999999999955,-2.0162050122479687,784.0,788.75,778.6,796.05,1020.5,726.65,19638326
BAJFINANCE,954.15,-18.600000000000023,-1.912104857363148,971.0,971.95,951.0,972.75,1102.5,787.9,3401284
BHARTIARTL,1839.0,12.400000000000091,0.6788568925873257,1820.0,1839.8,1815.2,1826.6,2174.5,1746.9,2818438
ICICIBANK,1264.7,-14.299999999999955,-1.1180609851446408,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,4686696
AXISBANK,1271.3,-21.40000000000009,-1.655449833681449,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,3256877
ETERNAL,254.95,-2.4700000000000273,-0.9595214047082694,255.81,256.14,252.6,257.42,368.45,212.6,10965548
SBIN,1077.6,-14.400000000000091,-1.318681318681327,1090.0,1095.0,1074.5,1092.0,1234.7,755.5,6820268
INFY,1176.2,13.5,1.161090565064075,1161.0,1176.8,1158.8,1162.7,1728.0,1149.8,4501370
BAJAJ-AUTO,10687.0,82.0,0.7732201791607732,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,260497
ADANIPORTS,1759.6,26.799999999999955,1.5466297322252975,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4289338
LT,3965.9,-57.09999999999991,-1.4193388018891353,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1094163
M&M,3338.6,-32.09999999999991,-0.9523244429940342,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1305473
HINDUNILVR,2285.2,13.0,0.5721327347944724,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,586465
TCS,2387.4,-14.0,-0.5829932539352044,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2533530
KOTAKBANK,377.45,-1.9499999999999886,-0.5139694254085369,379.0,380.0,374.0,379.4,453.2,345.5,12086155
INDIGO,4520.2,13.300000000000182,0.29510306419046756,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,525410
SUNPHARMA,1850.7,16.299999999999955,0.8885739206279958,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1746379
ADANIENT,2514.5,0.8000000000001819,0.03182559573537741,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1049284
