symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1425.4,-10.799999999999955,-0.7519844032864471,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5036361
HDFCBANK,780.0,-16.049999999999955,-2.0162050122479687,784.0,788.75,778.6,796.05,1020.5,726.65,20171078
BAJFINANCE,954.1,-18.649999999999977,-1.9172449241840122,971.0,971.95,951.0,972.75,1102.5,787.9,3518458
BHARTIARTL,1838.9,12.300000000000182,0.6733822402277555,1820.0,1839.8,1815.2,1826.6,2174.5,1746.9,2850493
ICICIBANK,1264.7,-14.299999999999955,-1.1180609851446408,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,4783057
AXISBANK,1271.0,-21.700000000000045,-1.6786570743405311,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,3590939
ETERNAL,255.44,-1.9800000000000182,-0.7691710045839554,255.81,256.14,252.6,257.42,368.45,212.6,11245268
SBIN,1077.7,-14.299999999999955,-1.3095238095238053,1090.0,1095.0,1074.5,1092.0,1234.7,755.5,6923500
INFY,1177.5,14.799999999999955,1.2728992861443154,1161.0,1177.6,1158.8,1162.7,1728.0,1149.8,4609114
BAJAJ-AUTO,10688.0,83.0,0.7826496935407826,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,261317
ADANIPORTS,1760.7,27.90000000000009,1.610110803324105,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4308719
LT,3965.0,-58.0,-1.4417101665423813,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1120784
M&M,3339.0,-31.699999999999818,-0.9404574717417694,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1320998
HINDUNILVR,2284.3,12.100000000000364,0.5325235454625634,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,596000
TCS,2387.0,-14.400000000000091,-0.5996502040476427,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2580985
KOTAKBANK,377.75,-1.6499999999999773,-0.43489720611491234,379.0,380.0,374.0,379.4,453.2,345.5,12138385
INDIGO,4520.1,13.200000000000728,0.29288424415897246,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,528261
SUNPHARMA,1852.3,17.899999999999864,0.9757959005669354,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1762332
ADANIENT,2513.7,0.0,0.0,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1052610
ULTRACEMCO,11918.0,-228.0,-1.8771612053350897,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,170591
COALINDIA,456.75,-9.899999999999977,-2.1215043394406896,461.2,463.35,454.9,466.65,491.25,368.65,11076631
MARUTI,13713.0,-57.0,-0.4139433551198257,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,189775
BEL,438.75,-0.6999999999999886,-0.15929002161792893,439.0,443.8,437.8,439.45,473.45,304.8,7613699
HCLTECH,1200.0,16.59999999999991,1.4027378739225882,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,1954905
SHRIRAMFIN,1006.2,-9.449999999999932,-0.9304386353566615,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3062003
TATASTEEL,215.74,-1.3499999999999943,-0.621861900594221,217.0,217.4,214.7,217.09,219.2,140.51,12529554
ONGC,279.0,-4.899999999999977,-1.7259598450158429,283.6,284.0,278.85,283.9,307.5,228.45,6861123
JIOFIN,249.36,-1.6599999999999966,-0.661301888295752,250.98,251.49,248.3,251.02,338.6,223.3,8376368
HINDALCO,1041.1,-14.600000000000136,-1.3829686463957693,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1689584
BAJAJFINSV,1808.8,-15.700000000000045,-0.8605097286927951,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,356462
TMPV,355.8,-3.4499999999999886,-0.9603340292275543,356.0,357.45,353.7,359.25,450.4,294.3,3103059
TECHM,1465.0,16.799999999999955,1.160060765087692,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,823905
TITAN,4276.0,-31.5,-0.7312826465467208,4314.0,4334.6,4273.8,4307.5,4554.0,3260.2,444927
EICHERMOT,7321.0,-6.5,-0.08870692596383487,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,158864
HDFCLIFE,625.25,-0.14999999999997726,-0.023984649824108934,625.5,628.0,618.3,625.4,820.75,555.1,1543662
ITC,307.45,0.05000000000001137,0.016265452179574293,308.9,308.9,305.7,307.4,444.2,287.0,12243177
NESTLEIND,1481.7,5.7000000000000455,0.386178861788621,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,936431
GRASIM,2967.3,6.700000000000273,0.22630547861920802,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,333315
WIPRO,198.1,0.7399999999999807,0.3749493311714535,198.0,198.94,196.7,197.36,273.1,186.5,11281185
NTPC,403.55,3.1999999999999886,0.7993006119645282,398.0,405.1,397.15,400.35,414.4,315.55,2716949
POWERGRID,313.5,-0.30000000000001137,-0.09560229445507054,315.2,315.2,310.6,313.8,324.95,250.0,5114058
APOLLOHOSP,8044.5,207.5,2.6476968227638125,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,653850
TRENT,4231.3,-62.80000000000018,-1.4624717635825941,4283.2,4318.9,4223.8,4294.1,6261.0,3275.5,285464
MAXHEALTH,1016.45,1.150000000000091,0.11326701467547434,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,868766
ASIANPAINT,2596.1,65.5,2.5883189757369793,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1450735
SBILIFE,1877.1,4.899999999999864,0.26172417476764576,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,349292
CIPLA,1350.5,-11.799999999999955,-0.8661821918813738,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,479836
JSWSTEEL,1274.8,-8.600000000000136,-0.6700950599968939,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,443677
TATACONSUM,1173.8,22.09999999999991,1.9189024919683866,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2592423
DRREDDY,1299.0,-8.599999999999909,-0.6576934842459399,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,711854
