symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1423.1,-13.100000000000136,-0.912129229912278,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,4683064
HDFCBANK,778.8,-17.25,-2.1669493122291317,784.0,788.75,778.6,796.05,1020.5,726.65,18932053
BAJFINANCE,953.6,-19.149999999999977,-1.9686455923926989,971.0,971.95,953.1,972.75,1102.5,787.9,2864985
BHARTIARTL,1839.2,12.600000000000136,0.6898061973064785,1820.0,1839.8,1815.2,1826.6,2174.5,1746.9,2695796
ICICIBANK,1263.3,-15.700000000000045,-1.227521501172795,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,4357913
AXISBANK,1269.3,-23.40000000000009,-1.8101647714086866,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,2771449
ETERNAL,254.56,-2.8600000000000136,-1.1110247843990417,255.81,256.14,252.6,257.42,368.45,212.6,10749436
SBIN,1078.6,-13.400000000000091,-1.2271062271062354,1090.0,1095.0,1076.0,1092.0,1234.7,755.5,6399539
INFY,1176.0,13.299999999999955,1.143889223359418,1161.0,1176.8,1158.8,1162.7,1728.0,1149.8,4339596
BAJAJ-AUTO,10690.5,85.5,0.8062234794908062,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,256652
ADANIPORTS,1757.6,24.799999999999955,1.4312096029547527,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4266196
LT,3967.0,-56.0,-1.391996022868506,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1047684
M&M,3337.3,-33.399999999999636,-0.990892099563878,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1254563
HINDUNILVR,2284.8,12.600000000000364,0.5545286506469661,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,565166
TCS,2384.7,-16.700000000000273,-0.6954276671941481,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2368850
KOTAKBANK,377.1,-2.2999999999999545,-0.6062203479177529,379.0,380.0,374.0,379.4,453.2,345.5,11996565
INDIGO,4525.0,18.100000000000364,0.40160642570281935,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,513077
SUNPHARMA,1850.8,16.399999999999864,0.8940252943741748,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1694419
ADANIENT,2519.8,6.100000000000364,0.24267016748221204,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1027383
ULTRACEMCO,11920.0,-226.0,-1.8606948789725013,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,163710
COALINDIA,456.8,-9.849999999999966,-2.1107896710596736,461.2,463.35,454.9,466.65,491.25,368.65,10914664
MARUTI,13706.0,-64.0,-0.4647785039941903,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,185664
BEL,438.25,-1.1999999999999886,-0.27306860848788,439.0,443.8,437.9,439.45,473.45,304.8,7372885
HCLTECH,1196.4,13.0,1.098529660300828,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1818711
SHRIRAMFIN,1004.65,-11.0,-1.0830502633781323,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2795982
TATASTEEL,215.63,-1.460000000000008,-0.6725321295315344,217.0,217.4,214.7,217.09,219.2,140.51,12299461
ONGC,279.15,-4.75,-1.673124339556182,283.6,284.0,278.85,283.9,307.5,228.45,6606549
JIOFIN,248.91,-2.1100000000000136,-0.8405704724723183,250.98,251.49,248.3,251.02,338.6,223.3,8197490
HINDALCO,1039.3,-16.40000000000009,-1.5534716301979814,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1609083
BAJAJFINSV,1807.6,-16.90000000000009,-0.9262811729240937,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,347914
TMPV,354.85,-4.399999999999977,-1.2247738343771684,356.0,357.45,353.7,359.25,450.4,294.3,3007232
TECHM,1463.7,15.5,1.0702941582654328,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,792110
TITAN,4276.9,-30.600000000000364,-0.7103888566453944,4314.0,4334.6,4273.8,4307.5,4554.0,3260.2,434296
EICHERMOT,7319.0,-8.5,-0.11600136472193791,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,153676
HDFCLIFE,624.5,-0.8999999999999773,-0.14390789894467176,625.5,628.0,618.3,625.4,820.75,555.1,1486526
ITC,307.75,0.35000000000002274,0.11385816525700156,308.9,308.9,305.7,307.4,444.2,287.0,11909528
NESTLEIND,1480.9,4.900000000000091,0.33197831978320397,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,909783
GRASIM,2963.6,3.0,0.10133081132202933,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,320591
WIPRO,197.74,0.37999999999999545,0.19254154843939777,198.0,198.94,196.7,197.36,273.1,186.5,10855372
NTPC,403.45,3.099999999999966,0.7743224678406309,398.0,405.1,397.15,400.35,414.4,315.55,2582877
POWERGRID,313.5,-0.30000000000001137,-0.09560229445507054,315.2,315.2,310.6,313.8,324.95,250.0,4917313
APOLLOHOSP,8032.0,195.0,2.488197014163583,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,628166
TRENT,4229.1,-65.0,-1.5137048508418527,4283.2,4318.9,4225.0,4294.1,6261.0,3275.5,270804
MAXHEALTH,1015.0,-0.2999999999999545,-0.029547916871856057,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,842987
ASIANPAINT,2587.3,56.70000000000027,2.240575357622709,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1398041
SBILIFE,1875.0,2.7999999999999545,0.1495566712957993,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,336093
CIPLA,1347.3,-15.0,-1.1010790574763267,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,472573
JSWSTEEL,1276.9,-6.5,-0.5064671965092722,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,416270
TATACONSUM,1177.1,25.399999999999864,2.2054354432577807,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2519997
DRREDDY,1297.1,-10.5,-0.8029978586723769,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,701594
