symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1424.0,-12.200000000000045,-0.8494638629717342,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,3712112
HDFCBANK,780.1,-15.949999999999932,-2.003642987249536,784.0,788.75,779.75,796.05,1020.5,726.65,16029449
BAJFINANCE,953.8,-18.950000000000045,-1.9480853251092312,971.0,971.95,953.3,972.75,1102.5,787.9,2663043
BHARTIARTL,1834.7,8.100000000000136,0.443446841125596,1820.0,1835.3,1815.2,1826.6,2174.5,1746.9,2155702
ICICIBANK,1263.5,-15.5,-1.2118842845973417,1279.6,1279.6,1263.0,1279.0,1500.0,1187.6,3416787
AXISBANK,1273.7,-19.0,-1.4697919084087567,1280.0,1282.0,1270.0,1292.7,1418.3,1042.5,2197411
ETERNAL,253.99,-3.430000000000007,-1.332452800870176,255.81,256.14,252.6,257.42,368.45,212.6,10026086
SBIN,1079.4,-12.599999999999909,-1.1538461538461455,1090.0,1095.0,1077.9,1092.0,1234.7,755.5,4716174
INFY,1169.9,7.2000000000000455,0.6192483013675105,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,3374148
BAJAJ-AUTO,10765.0,160.0,1.5087223008015087,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,222660
ADANIPORTS,1751.1,18.299999999999955,1.0560941828254822,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,3978320
LT,3965.2,-57.80000000000018,-1.4367387521749984,4010.0,4014.0,3963.0,4023.0,4440.0,3284.1,875881
M&M,3355.4,-15.299999999999727,-0.4539116503990188,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1050816
HINDUNILVR,2291.5,19.300000000000182,0.8493970601179555,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,465147
TCS,2376.3,-25.09999999999991,-1.0452236195552556,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2018402
KOTAKBANK,378.5,-0.8999999999999773,-0.23721665788085855,379.0,380.0,374.0,379.4,453.2,345.5,7835510
