symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1426.0,-10.200000000000045,-0.7102074919927618,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,3329144
HDFCBANK,781.55,-14.5,-1.8214936247723135,784.0,788.75,780.65,796.05,1020.5,726.65,13999575
BAJFINANCE,955.6,-17.149999999999977,-1.763042919557952,971.0,971.95,955.1,972.75,1102.5,787.9,2260114
BHARTIARTL,1824.0,-2.599999999999909,-0.14234096134894936,1820.0,1831.0,1815.2,1826.6,2174.5,1746.9,1835678
ICICIBANK,1264.5,-14.5,-1.1336982017200938,1279.6,1279.6,1263.7,1279.0,1500.0,1187.6,3134858
AXISBANK,1273.4,-19.299999999999955,-1.492999149067839,1280.0,1282.0,1270.0,1292.7,1418.3,1042.5,1893387
ETERNAL,253.92,-3.5000000000000284,-1.3596457151736572,255.81,256.14,252.6,257.42,368.45,212.6,9532598
SBIN,1089.3,-2.7000000000000455,-0.24725274725275143,1090.0,1095.0,1082.9,1092.0,1234.7,755.5,3575700
INFY,1170.0,7.2999999999999545,0.6278489722198292,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,3063550
BAJAJ-AUTO,10751.0,146.0,1.3767090994813767,10625.0,10759.5,10540.0,10605.0,10740.0,7612.0,184052
ADANIPORTS,1764.6,31.799999999999955,1.8351800554016595,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,3539368
LT,3986.7,-36.30000000000018,-0.9023117076808397,4010.0,4014.0,3972.6,4023.0,4440.0,3284.1,718682
M&M,3357.8,-12.899999999999636,-0.3827098228854433,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,936581
HINDUNILVR,2289.1,16.90000000000009,0.743772555232818,2272.2,2290.0,2256.0,2272.2,2705.09,2022.5,377753
TCS,2378.2,-23.200000000000273,-0.9661031065212073,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,1913236
KOTAKBANK,378.35,-1.0499999999999545,-0.2767527675276633,379.0,379.0,374.0,379.4,453.2,345.5,6072833
INDIGO,4518.9,12.0,0.26625840378086935,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,400147
