symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1425.5,-10.700000000000045,-0.7450215847375049,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5043120
HDFCBANK,780.0,-16.049999999999955,-2.0162050122479687,784.0,788.75,778.6,796.05,1020.5,726.65,20266242
BAJFINANCE,954.1,-18.649999999999977,-1.9172449241840122,971.0,971.95,951.0,972.75,1102.5,787.9,3527220
BHARTIARTL,1839.4,12.800000000000182,0.7007555020256314,1820.0,1839.8,1815.2,1826.6,2174.5,1746.9,2854860
ICICIBANK,1265.0,-14.0,-1.09460516028147,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,4796819
AXISBANK,1271.1,-21.600000000000136,-1.670921327454176,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,3597094
ETERNAL,255.41,-2.0100000000000193,-0.7808251107140157,255.81,256.14,252.6,257.42,368.45,212.6,11265686
SBIN,1078.3,-13.700000000000045,-1.2545787545787588,1090.0,1095.0,1074.5,1092.0,1234.7,755.5,6945904
INFY,1177.3,14.599999999999909,1.2556979444396583,1161.0,1177.6,1158.8,1162.7,1728.0,1149.8,4619605
BAJAJ-AUTO,10690.0,85.0,0.8015087223008015,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,261488
ADANIPORTS,1760.7,27.90000000000009,1.610110803324105,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4311332
LT,3965.0,-58.0,-1.4417101665423813,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1125479
M&M,3339.0,-31.699999999999818,-0.9404574717417694,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1324742
HINDUNILVR,2284.3,12.100000000000364,0.5325235454625634,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,596857
TCS,2387.5,-13.900000000000091,-0.5788290164070996,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2587267
KOTAKBANK,377.65,-1.75,-0.4612546125461255,379.0,380.0,374.0,379.4,453.2,345.5,12141443
INDIGO,4518.5,11.600000000000364,0.25738312365484844,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,528804
SUNPHARMA,1851.7,17.299999999999955,0.9430876580898361,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1763663
ADANIENT,2514.4,0.7000000000002728,0.027847396268459758,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1052744
ULTRACEMCO,11919.0,-227.0,-1.8689280421537955,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,170637
COALINDIA,456.65,-10.0,-2.1429336762027216,461.2,463.35,454.9,466.65,491.25,368.65,11086871
MARUTI,13713.0,-57.0,-0.4139433551198257,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,189835
BEL,438.7,-0.75,-0.1706678803049266,439.0,443.8,437.8,439.45,473.45,304.8,7627215
HCLTECH,1200.3,16.899999999999864,1.428088558391065,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,1958419
SHRIRAMFIN,1006.0,-9.649999999999977,-0.9501304583271775,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3066525
TATASTEEL,215.67,-1.420000000000016,-0.6541065917361536,217.0,217.4,214.7,217.09,219.2,140.51,12537227
ONGC,279.05,-4.849999999999966,-1.7083480098626158,283.6,284.0,278.85,283.9,307.5,228.45,6874390
JIOFIN,249.35,-1.670000000000016,-0.6652856346107943,250.98,251.49,248.3,251.02,338.6,223.3,8384035
HINDALCO,1040.8,-14.900000000000091,-1.411385810362801,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1702902
BAJAJFINSV,1808.1,-16.40000000000009,-0.898876404494387,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,356751
TMPV,355.9,-3.3500000000000227,-0.9324982602644462,356.0,357.45,353.7,359.25,450.4,294.3,3106759
TECHM,1465.0,16.799999999999955,1.160060765087692,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,824334
TITAN,4277.0,-30.5,-0.7080673244341266,4314.0,4334.6,4273.8,4307.5,4554.0,3260.2,445298
EICHERMOT,7319.5,-8.0,-0.10917775503241214,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,158982
HDFCLIFE,625.4,0.0,0.0,625.5,628.0,618.3,625.4,820.75,555.1,1546422
ITC,307.45,0.05000000000001137,0.016265452179574293,308.9,308.9,305.7,307.4,444.2,287.0,12263768
