symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1424.0,-12.200000000000045,-0.8494638629717342,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,4730054
HDFCBANK,779.05,-17.0,-2.1355442497330572,784.0,788.75,778.6,796.05,1020.5,726.65,18964287
BAJFINANCE,953.2,-19.549999999999955,-2.009766126959646,971.0,971.95,953.1,972.75,1102.5,787.9,2868431
BHARTIARTL,1839.1,12.5,0.6843315449468959,1820.0,1839.8,1815.2,1826.6,2174.5,1746.9,2701801
ICICIBANK,1263.2,-15.799999999999955,-1.2353401094605125,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,4392772
AXISBANK,1269.2,-23.5,-1.8179005182950414,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,2773789
ETERNAL,254.49,-2.930000000000007,-1.138217698702512,255.81,256.14,252.6,257.42,368.45,212.6,10759197
SBIN,1077.4,-14.599999999999909,-1.3369963369963287,1090.0,1095.0,1076.0,1092.0,1234.7,755.5,6425646
INFY,1176.0,13.299999999999955,1.143889223359418,1161.0,1176.8,1158.8,1162.7,1728.0,1149.8,4350078
BAJAJ-AUTO,10690.0,85.0,0.8015087223008015,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,257021
ADANIPORTS,1758.0,25.200000000000045,1.454293628808867,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4266662
LT,3967.5,-55.5,-1.3795674869500374,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1049109
M&M,3333.8,-36.899999999999636,-1.0947280980211718,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1259157
HINDUNILVR,2284.8,12.600000000000364,0.5545286506469661,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,566198
TCS,2386.0,-15.400000000000091,-0.6412925793287286,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2372109
KOTAKBANK,376.95,-2.4499999999999886,-0.6457564575645727,379.0,380.0,374.0,379.4,453.2,345.5,12003288
INDIGO,4524.8,17.900000000000546,0.3971687856398089,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,515356
SUNPHARMA,1851.0,16.59999999999991,0.9049280418665454,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1695802
ADANIENT,2519.4,5.700000000000273,0.22675736961452334,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1029171
ULTRACEMCO,11917.0,-229.0,-1.885394368516384,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,163813
COALINDIA,456.65,-10.0,-2.1429336762027216,461.2,463.35,454.9,466.65,491.25,368.65,10921501
MARUTI,13704.0,-66.0,-0.4793028322440087,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,185846
BEL,438.15,-1.3000000000000114,-0.2958243258618754,439.0,443.8,437.9,439.45,473.45,304.8,7383855
HCLTECH,1196.3,12.899999999999864,1.0900794321446563,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1820137
SHRIRAMFIN,1004.8,-10.850000000000023,-1.0682813961502509,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2805307
TATASTEEL,215.69,-1.4000000000000057,-0.6448938228384568,217.0,217.4,214.7,217.09,219.2,140.51,12310185
ONGC,279.25,-4.649999999999977,-1.637900669249728,283.6,284.0,278.85,283.9,307.5,228.45,6607909
JIOFIN,248.8,-2.219999999999999,-0.8843916819376937,250.98,251.49,248.3,251.02,338.6,223.3,8225992
HINDALCO,1039.5,-16.200000000000045,-1.534526854219953,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1614911
BAJAJFINSV,1806.6,-17.90000000000009,-0.9810907097835073,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,348733
TMPV,354.55,-4.699999999999989,-1.3082811412665243,356.0,357.45,353.7,359.25,450.4,294.3,3011578
TECHM,1463.5,15.299999999999955,1.0564839110620048,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,793032
TITAN,4278.1,-29.399999999999636,-0.6825304701102644,4314.0,4334.6,4273.8,4307.5,4554.0,3260.2,434783
EICHERMOT,7320.0,-7.5,-0.1023541453428864,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,153871
HDFCLIFE,624.5,-0.8999999999999773,-0.14390789894467176,625.5,628.0,618.3,625.4,820.75,555.1,1488634
ITC,307.7,0.30000000000001137,0.09759271307742726,308.9,308.9,305.7,307.4,444.2,287.0,11933739
NESTLEIND,1480.4,4.400000000000091,0.29810298102981647,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,911080
GRASIM,2961.2,0.599999999999909,0.020266162264402792,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,321402
WIPRO,197.76,0.39999999999997726,0.2026753141467254,198.0,198.94,196.7,197.36,273.1,186.5,10868943
NTPC,403.5,3.1499999999999773,0.7868115399025795,398.0,405.1,397.15,400.35,414.4,315.55,2587239
POWERGRID,313.55,-0.25,-0.07966857871255577,315.2,315.2,310.6,313.8,324.95,250.0,4922298
APOLLOHOSP,8031.0,194.0,2.4754370294755645,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,628780
TRENT,4227.9,-66.20000000000073,-1.5416501711651038,4283.2,4318.9,4225.0,4294.1,6261.0,3275.5,271416
MAXHEALTH,1015.4,0.10000000000002274,0.00984930562395575,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,843921
ASIANPAINT,2585.7,55.09999999999991,2.17734924523828,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1400208
SBILIFE,1875.0,2.7999999999999545,0.1495566712957993,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,336292
CIPLA,1348.2,-14.099999999999909,-1.0350143140277406,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,473828
