symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1426.0,-10.200000000000045,-0.7102074919927618,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5173233
HDFCBANK,779.7,-16.34999999999991,-2.0538910872432523,784.0,788.75,778.6,796.05,1020.5,726.65,20960046
BAJFINANCE,954.3,-18.450000000000045,-1.8966846569005444,971.0,971.95,951.0,972.75,1102.5,787.9,3591655
BHARTIARTL,1834.5,7.900000000000091,0.4324975364064432,1820.0,1840.8,1815.2,1826.6,2174.5,1746.9,2996037
ICICIBANK,1263.9,-15.099999999999909,-1.1806098514464354,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,5070678
AXISBANK,1267.5,-25.200000000000045,-1.9494082153631969,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,3702489
ETERNAL,255.04,-2.380000000000024,-0.9245590863180886,255.81,256.14,252.6,257.42,368.45,212.6,11881034
SBIN,1077.5,-14.5,-1.3278388278388278,1090.0,1095.0,1074.1,1092.0,1234.7,755.5,7342242
INFY,1174.9,12.200000000000045,1.0492818439838345,1161.0,1178.4,1158.8,1162.7,1728.0,1149.8,4787270
BAJAJ-AUTO,10682.5,77.5,0.7307873644507308,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,266618
ADANIPORTS,1762.0,29.200000000000045,1.6851338873499564,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4341715
LT,3965.5,-57.5,-1.4292816306239124,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1177389
M&M,3336.5,-34.19999999999982,-1.0146260420684077,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1358202
HINDUNILVR,2287.2,15.0,0.6601531555320835,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,627405
TCS,2382.6,-18.800000000000182,-0.782876655284425,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2657983
KOTAKBANK,377.45,-1.9499999999999886,-0.5139694254085369,379.0,380.0,374.0,379.4,453.2,345.5,12323374
INDIGO,4532.1,25.200000000000728,0.5591426479398418,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,544278
SUNPHARMA,1854.2,19.799999999999955,1.079372001744437,1822.0,1854.3,1819.2,1834.4,1857.8,1548.0,1837671
ADANIENT,2512.0,-1.699999999999818,-0.06762939093765438,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1065010
ULTRACEMCO,11909.0,-237.0,-1.951259673966738,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,174615
COALINDIA,456.65,-10.0,-2.1429336762027216,461.2,463.35,454.9,466.65,491.25,368.65,11346535
MARUTI,13713.0,-57.0,-0.4139433551198257,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,194511
BEL,438.45,-1.0,-0.22755717373990217,439.0,443.8,437.8,439.45,473.45,304.8,7884570
HCLTECH,1197.7,14.299999999999955,1.208382626330907,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,2014285
SHRIRAMFIN,1006.0,-9.649999999999977,-0.9501304583271775,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3149120
TATASTEEL,214.98,-2.1100000000000136,-0.9719471187065335,217.0,217.4,214.7,217.09,219.2,140.51,13101749
ONGC,279.15,-4.75,-1.673124339556182,283.6,284.0,278.8,283.9,307.5,228.45,6975025
JIOFIN,249.08,-1.9399999999999977,-0.7728467851167228,250.98,251.49,248.3,251.02,338.6,223.3,8476840
HINDALCO,1040.3,-15.400000000000091,-1.4587477503078612,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1775836
BAJAJFINSV,1806.1,-18.40000000000009,-1.008495478213214,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,363070
TMPV,355.65,-3.6000000000000227,-1.0020876826722402,356.0,357.45,353.7,359.25,450.4,294.3,3173399
TECHM,1463.4,15.200000000000045,1.0495787874602986,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,840609
TITAN,4278.7,-28.800000000000182,-0.6686012768427204,4314.0,4334.6,4273.0,4307.5,4554.0,3260.2,461346
EICHERMOT,7310.0,-17.5,-0.23882633913340157,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,165652
HDFCLIFE,624.85,-0.5499999999999545,-0.08794371602173881,625.5,628.0,618.3,625.4,820.75,555.1,1616492
ITC,307.7,0.30000000000001137,0.09759271307742726,308.9,308.9,305.7,307.4,444.2,287.0,12482413
NESTLEIND,1483.0,7.0,0.4742547425474255,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,967228
GRASIM,2963.4,2.800000000000182,0.09457542390056685,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,343248
WIPRO,197.59,0.22999999999998977,0.11653830563436854,198.0,198.94,196.7,197.36,273.1,186.5,11570612
NTPC,403.6,3.25,0.8117896840264768,398.0,405.1,397.15,400.35,414.4,315.55,2837506
POWERGRID,313.6,-0.19999999999998863,-0.063734862970041,315.2,315.2,310.6,313.8,324.95,250.0,5295843
APOLLOHOSP,8053.0,216.0,2.756156692611969,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,668057
TRENT,4226.5,-67.60000000000036,-1.5742530448755352,4283.2,4318.9,4223.8,4294.1,6261.0,3275.5,301806
MAXHEALTH,1016.15,0.8500000000000227,0.08371909780360709,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,966823
ASIANPAINT,2602.7,72.09999999999991,2.849126689322687,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1504086
SBILIFE,1876.9,4.7000000000000455,0.2510415553893839,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,358235
CIPLA,1349.6,-12.700000000000045,-0.9322469353299601,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,484853
