symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1426.0,-10.200000000000045,-0.7102074919927618,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5461978
HDFCBANK,778.75,-17.299999999999955,-2.1732303247283404,784.0,788.75,778.4,796.05,1020.5,726.65,22616855
BAJFINANCE,956.5,-16.25,-1.670521716782318,971.0,971.95,951.0,972.75,1102.5,787.9,3709040
BHARTIARTL,1833.7,7.100000000000136,0.38870031752984435,1820.0,1840.8,1815.2,1826.6,2174.5,1746.9,3195310
ICICIBANK,1264.0,-15.0,-1.1727912431587177,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,6020909
AXISBANK,1266.6,-26.100000000000136,-2.0190299373404605,1280.0,1282.0,1264.6,1292.7,1418.3,1042.5,4017567
ETERNAL,255.91,-1.5100000000000193,-0.586590008546352,255.81,256.14,252.6,257.42,368.45,212.6,12517146
SBIN,1042.8,-49.200000000000045,-4.50549450549451,1090.0,1095.0,1033.8,1092.0,1234.7,755.5,13067148
INFY,1176.5,13.799999999999955,1.1868925776210504,1161.0,1178.4,1158.8,1162.7,1728.0,1149.8,4985432
BAJAJ-AUTO,10686.5,81.5,0.7685054219707685,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,271250
ADANIPORTS,1762.7,29.90000000000009,1.7255309325946497,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4375576
LT,3964.6,-58.40000000000009,-1.4516529952771586,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1211377
M&M,3338.7,-32.0,-0.9493577001809713,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1415953
HINDUNILVR,2288.5,16.300000000000182,0.7173664290115387,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,667785
TCS,2381.0,-20.40000000000009,-0.8495044557341588,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2822624
KOTAKBANK,377.15,-2.25,-0.5930416447021614,379.0,380.0,374.0,379.4,453.2,345.5,12547956
INDIGO,4524.0,17.100000000000364,0.3794182253877469,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,561916
SUNPHARMA,1850.1,15.699999999999818,0.8558656781508841,1822.0,1854.7,1819.2,1834.4,1857.8,1548.0,1936866
ADANIENT,2507.7,-6.0,-0.2386919680152763,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1107538
ULTRACEMCO,11935.0,-211.0,-1.7371974312530873,12090.0,12110.0,11877.0,12146.0,13110.0,10325.0,192708
COALINDIA,455.8,-10.849999999999966,-2.3250830386799457,461.2,463.35,454.9,466.65,491.25,368.65,11831380
MARUTI,13784.0,14.0,0.10167029774872913,13672.0,13789.0,13626.0,13770.0,17370.0,12016.0,209698
BEL,439.2,-0.25,-0.05688929343497554,439.0,443.8,437.8,439.45,473.45,304.8,8453394
HCLTECH,1197.7,14.299999999999955,1.208382626330907,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,2083111
SHRIRAMFIN,1006.05,-9.600000000000023,-0.945207502584554,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3633551
TATASTEEL,214.67,-2.420000000000016,-1.1147450366207636,217.0,217.4,214.25,217.09,219.2,140.51,13624243
ONGC,278.85,-5.0499999999999545,-1.7787953504755036,283.6,284.0,278.8,283.9,307.5,228.45,7099411
JIOFIN,248.97,-2.0500000000000114,-0.8166679945821095,250.98,251.49,248.3,251.02,338.6,223.3,8707611
HINDALCO,1043.4,-12.299999999999955,-1.1651037226484753,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1857214
BAJAJFINSV,1806.6,-17.90000000000009,-0.9810907097835073,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,376169
TMPV,356.1,-3.1499999999999773,-0.8768267223381983,356.0,357.45,353.7,359.25,450.4,294.3,3416810
TECHM,1464.0,15.799999999999955,1.0910095290705673,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,858029
TITAN,4414.0,106.5,2.4724318049912943,4314.0,4418.7,4213.4,4307.5,4554.0,3260.2,1185659
EICHERMOT,7329.0,1.5,0.02047082906857728,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,176867
HDFCLIFE,623.95,-1.4499999999999318,-0.2318516149664106,625.5,628.0,618.3,625.4,820.75,555.1,1686828
ITC,307.8,0.4000000000000341,0.13012361743657583,308.9,308.9,305.7,307.4,444.2,287.0,13313619
NESTLEIND,1485.8,9.799999999999955,0.6639566395663926,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,1004931
GRASIM,2967.9,7.300000000000182,0.24657164088361083,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,354517
WIPRO,197.56,0.19999999999998863,0.1013376570733627,198.0,198.94,196.7,197.36,273.1,186.5,12064149
NTPC,401.9,1.5499999999999545,0.3871612339203083,398.0,405.1,397.15,400.35,414.4,315.55,3079156
POWERGRID,313.4,-0.4000000000000341,-0.1274697259401001,315.2,315.2,310.6,313.8,324.95,250.0,5696848
APOLLOHOSP,8060.0,223.0,2.8454765854280977,7837.0,8079.0,7812.5,7837.0,8099.5,6677.5,704433
TRENT,4243.9,-50.20000000000073,-1.1690459001886477,4283.2,4318.9,4222.0,4294.1,6261.0,3275.5,324475
