symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1423.9,-12.299999999999955,-0.8564266815206764,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,3701102
HDFCBANK,780.05,-16.0,-2.0099239997487595,784.0,788.75,780.0,796.05,1020.5,726.65,15830305
BAJFINANCE,954.55,-18.200000000000045,-1.870984322796201,971.0,971.95,953.3,972.75,1102.5,787.9,2653860
BHARTIARTL,1835.0,8.400000000000091,0.45987079820431903,1820.0,1835.2,1815.2,1826.6,2174.5,1746.9,2145315
ICICIBANK,1263.4,-15.599999999999909,-1.2197028928850593,1279.6,1279.6,1263.0,1279.0,1500.0,1187.6,3403052
AXISBANK,1274.1,-18.600000000000136,-1.43884892086332,1280.0,1282.0,1270.0,1292.7,1418.3,1042.5,2178458
ETERNAL,254.02,-3.4000000000000057,-1.3207986947401156,255.81,256.14,252.6,257.42,368.45,212.6,10001932
SBIN,1078.5,-13.5,-1.2362637362637363,1090.0,1095.0,1077.9,1092.0,1234.7,755.5,4669431
INFY,1169.9,7.2000000000000455,0.6192483013675105,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,3358229
BAJAJ-AUTO,10760.0,155.0,1.4615747289014616,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,219996
ADANIPORTS,1751.2,18.40000000000009,1.0618651892890172,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,3941301
LT,3965.0,-58.0,-1.4417101665423813,4010.0,4014.0,3964.1,4023.0,4440.0,3284.1,858016
M&M,3355.1,-15.599999999999909,-0.46281187883822084,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1044328
HINDUNILVR,2289.4,17.200000000000273,0.7569756183434677,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,456065
TCS,2376.2,-25.200000000000273,-1.0493878570833794,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2012445
KOTAKBANK,378.8,-0.5999999999999659,-0.15814443858723404,379.0,380.0,374.0,379.4,453.2,345.5,7791232
INDIGO,4513.8,6.900000000000546,0.15309858217401198,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,432519
SUNPHARMA,1850.1,15.699999999999818,0.8558656781508841,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1301699
ADANIENT,2518.3,4.600000000000364,0.18299717547839298,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,924940
ULTRACEMCO,11914.0,-232.0,-1.9100938580602667,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,131509
COALINDIA,456.65,-10.0,-2.1429336762027216,461.2,463.35,456.3,466.65,491.25,368.65,9592484
MARUTI,13706.0,-64.0,-0.4647785039941903,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,167992
BEL,439.8,0.35000000000002274,0.07964501080897093,439.0,443.8,438.75,439.45,473.45,304.8,6185394
HCLTECH,1193.9,10.5,0.8872739563968226,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1588058
SHRIRAMFIN,1003.75,-11.899999999999977,-1.1716634667454318,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2435440
TATASTEEL,216.77,-0.3199999999999932,-0.1474043023630721,217.0,217.4,214.7,217.09,219.2,140.51,10307759
ONGC,279.7,-4.199999999999989,-1.4793941528707253,283.6,284.0,279.7,283.9,307.5,228.45,4508618
JIOFIN,249.38,-1.6400000000000148,-0.6533343956656898,250.98,251.49,248.3,251.02,338.6,223.3,7088814
HINDALCO,1042.9,-12.799999999999955,-1.2124656625935355,1048.4,1058.0,1040.0,1055.7,1080.0,603.75,1229172
BAJAJFINSV,1808.8,-15.700000000000045,-0.8605097286927951,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,308500
TMPV,355.3,-3.9499999999999886,-1.0995128740431424,356.0,356.9,353.7,359.25,450.4,294.3,2368497
TECHM,1458.2,10.0,0.6905123601712471,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,729800
TITAN,4294.6,-12.899999999999636,-0.2994776552524582,4314.0,4334.6,4278.8,4307.5,4554.0,3260.2,369040
EICHERMOT,7346.0,18.5,0.25247355851245307,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,137064
HDFCLIFE,623.75,-1.6499999999999773,-0.2638311480652346,625.5,628.0,618.3,625.4,820.75,555.1,1287933
ITC,307.05,-0.3499999999999659,-0.11385816525698306,308.9,308.9,305.7,307.4,444.2,287.0,8185899
NESTLEIND,1484.8,8.799999999999955,0.5962059620596175,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,718126
GRASIM,2958.0,-2.599999999999909,-0.08782003647908901,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,224333
WIPRO,197.52,0.1599999999999966,0.08107012565869304,198.0,198.94,196.7,197.36,273.1,186.5,9635366
NTPC,399.55,-0.8000000000000114,-0.1998251529911356,398.0,401.0,397.15,400.35,414.4,315.55,2011920
POWERGRID,313.3,-0.5,-0.15933715742511154,315.2,315.2,310.6,313.8,324.95,250.0,4070657
APOLLOHOSP,8036.5,199.5,2.5456169452596655,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,575144
TRENT,4252.1,-42.0,-0.9780862113131971,4283.2,4318.9,4251.5,4294.1,6261.0,3275.5,207652
MAXHEALTH,1015.95,0.650000000000091,0.06402048655570679,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,769706
ASIANPAINT,2593.9,63.30000000000018,2.501383071208416,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1103531
SBILIFE,1873.4,1.2000000000000455,0.06409571626963174,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,258262
CIPLA,1342.0,-20.299999999999955,-1.4901269911179589,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,396962
JSWSTEEL,1278.6,-4.800000000000182,-0.37400654511455367,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,364218
TATACONSUM,1183.0,31.299999999999955,2.71772162889641,1155.0,1183.5,1155.0,1151.7,1220.9,1007.2,1532818
DRREDDY,1298.4,-9.199999999999818,-0.7035790761700688,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,562620
