symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1427.3,-8.900000000000091,-0.6196908508564329,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,3282174
HDFCBANK,781.55,-14.5,-1.8214936247723135,784.0,788.75,780.65,796.05,1020.5,726.65,13767648
BAJFINANCE,957.0,-15.75,-1.6191210485736314,971.0,971.95,955.1,972.75,1102.5,787.9,2160602
BHARTIARTL,1825.0,-1.599999999999909,-0.0875944377531977,1820.0,1831.0,1815.2,1826.6,2174.5,1746.9,1757387
ICICIBANK,1264.4,-14.599999999999909,-1.1415168100078115,1279.6,1279.6,1263.7,1279.0,1500.0,1187.6,3095567
AXISBANK,1274.2,-18.5,-1.4311131739769474,1280.0,1282.0,1270.0,1292.7,1418.3,1042.5,1799044
ETERNAL,253.95,-3.4700000000000273,-1.3479916090435968,255.81,256.14,252.6,257.42,368.45,212.6,9435830
SBIN,1090.5,-1.5,-0.13736263736263737,1090.0,1095.0,1082.9,1092.0,1234.7,755.5,3517412
INFY,1170.0,7.2999999999999545,0.6278489722198292,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,2957672
BAJAJ-AUTO,10741.5,136.5,1.2871287128712872,10625.0,10749.0,10540.0,10605.0,10740.0,7612.0,177306
ADANIPORTS,1766.7,33.90000000000009,1.9563711911357393,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,3521176
LT,3988.4,-34.59999999999991,-0.860054685558039,4010.0,4014.0,3972.6,4023.0,4440.0,3284.1,704982
M&M,3355.4,-15.299999999999727,-0.4539116503990188,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,914391
HINDUNILVR,2286.8,14.600000000000364,0.6425490713845773,2272.2,2288.0,2256.0,2272.2,2705.09,2022.5,365998
TCS,2379.3,-22.09999999999991,-0.9202964937119975,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,1900380
KOTAKBANK,378.2,-1.1999999999999886,-0.31628887717448306,379.0,379.0,374.0,379.4,453.2,345.5,5773629
INDIGO,4526.9,20.0,0.4437640063014489,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,384866
SUNPHARMA,1850.2,15.799999999999955,0.8613170518970755,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1074215
ADANIENT,2517.0,3.300000000000182,0.1312805824084092,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,860633
ULTRACEMCO,11916.0,-230.0,-1.8936275316976783,12090.0,12110.0,11901.0,12146.0,13110.0,10325.0,103657
COALINDIA,457.75,-8.899999999999977,-1.9072109718204173,461.2,463.35,456.3,466.65,491.25,368.65,8581764
MARUTI,13744.0,-26.0,-0.1888162672476398,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,152374
BEL,441.5,2.0500000000000114,0.466492206166802,439.0,443.8,438.75,439.45,473.45,304.8,5451048
HCLTECH,1198.4,15.0,1.2675342234240323,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1308121
SHRIRAMFIN,1007.5,-8.149999999999977,-0.8024417860483412,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2205538
TATASTEEL,216.51,-0.5800000000000125,-0.2671702980330796,217.0,217.0,214.7,217.09,219.2,140.51,9092378
ONGC,280.1,-3.7999999999999545,-1.3384994716449294,283.6,284.0,280.0,283.9,307.5,228.45,3905022
