symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1425.2,-11.0,-0.7659100403843475,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,3967880
HDFCBANK,780.0,-16.049999999999955,-2.0162050122479687,784.0,788.75,779.6,796.05,1020.5,726.65,16438563
BAJFINANCE,954.65,-18.100000000000023,-1.8607041891544613,971.0,971.95,953.3,972.75,1102.5,787.9,2685568
BHARTIARTL,1836.5,9.900000000000091,0.5419905835979465,1820.0,1839.8,1815.2,1826.6,2174.5,1746.9,2259799
ICICIBANK,1264.4,-14.599999999999909,-1.1415168100078115,1279.6,1279.6,1263.0,1279.0,1500.0,1187.6,3490680
AXISBANK,1274.0,-18.700000000000045,-1.4465846677496748,1280.0,1282.0,1270.0,1292.7,1418.3,1042.5,2231363
ETERNAL,254.0,-3.420000000000016,-1.328568098826826,255.81,256.14,252.6,257.42,368.45,212.6,10092570
SBIN,1082.9,-9.099999999999909,-0.833333333333325,1090.0,1095.0,1077.9,1092.0,1234.7,755.5,5016688
INFY,1168.0,5.2999999999999545,0.4558355551732996,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,3433351
BAJAJ-AUTO,10763.0,158.0,1.48986327204149,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,227649
ADANIPORTS,1755.6,22.799999999999955,1.315789473684208,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4032823
LT,3973.2,-49.80000000000018,-1.2378821774794975,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,903053
M&M,3351.9,-18.799999999999727,-0.5577476488563126,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1064779
HINDUNILVR,2290.1,17.90000000000009,0.7877827656016236,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,473072
TCS,2376.4,-25.0,-1.0410593820271508,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2049388
KOTAKBANK,378.6,-0.7999999999999545,-0.21085925144964537,379.0,380.0,374.0,379.4,453.2,345.5,7958763
INDIGO,4515.0,8.100000000000364,0.1797244225520949,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,443576
SUNPHARMA,1845.9,11.5,0.6269079808111644,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1352256
ADANIENT,2520.2,6.5,0.2585829653498827,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,933102
ULTRACEMCO,11915.0,-231.0,-1.9018606948789725,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,134363
