symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1425.6,-10.600000000000136,-0.7380587661885626,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5191774
HDFCBANK,779.15,-16.899999999999977,-2.1229822247346246,784.0,788.75,778.6,796.05,1020.5,726.65,21185690
BAJFINANCE,953.95,-18.799999999999955,-1.9326651246466158,971.0,971.95,951.0,972.75,1102.5,787.9,3600571
BHARTIARTL,1833.6,7.0,0.3832256651702617,1820.0,1840.8,1815.2,1826.6,2174.5,1746.9,3034890
ICICIBANK,1264.3,-14.700000000000045,-1.1493354182955469,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,5119902
AXISBANK,1267.3,-25.40000000000009,-1.964879709135924,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,3753852
ETERNAL,254.76,-2.660000000000025,-1.0333307435319807,255.81,256.14,252.6,257.42,368.45,212.6,11936624
SBIN,1078.1,-13.900000000000091,-1.2728937728937813,1090.0,1095.0,1074.1,1092.0,1234.7,755.5,7401103
INFY,1175.7,13.0,1.1180872108024424,1161.0,1178.4,1158.8,1162.7,1728.0,1149.8,4833307
BAJAJ-AUTO,10690.0,85.0,0.8015087223008015,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,268220
ADANIPORTS,1762.1,29.299999999999955,1.6909048938134785,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4349404
LT,3966.2,-56.80000000000018,-1.4118816803380607,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1184667
M&M,3334.2,-36.5,-1.0828611267689205,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1369233
HINDUNILVR,2288.8,16.600000000000364,0.7305694921221885,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,634719
TCS,2381.2,-20.200000000000273,-0.8411759806779492,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2719942
KOTAKBANK,377.3,-2.099999999999966,-0.5535055350553416,379.0,380.0,374.0,379.4,453.2,345.5,12347425
INDIGO,4526.6,19.700000000000728,0.4371075462069433,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,548073
SUNPHARMA,1854.5,20.09999999999991,1.0957261229829867,1822.0,1854.7,1819.2,1834.4,1857.8,1548.0,1848571
ADANIENT,2513.1,-0.599999999999909,-0.023869196801524013,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1072810
ULTRACEMCO,11909.0,-237.0,-1.951259673966738,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,175137
COALINDIA,456.65,-10.0,-2.1429336762027216,461.2,463.35,454.9,466.65,491.25,368.65,11469690
MARUTI,13703.0,-67.0,-0.4865649963689179,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,196137
BEL,438.3,-1.1499999999999773,-0.2616907498008823,439.0,443.8,437.8,439.45,473.45,304.8,7962386
HCLTECH,1196.6,13.199999999999818,1.115430116613133,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,2023834
SHRIRAMFIN,1006.0,-9.649999999999977,-0.9501304583271775,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3201377
TATASTEEL,214.9,-2.1899999999999977,-1.008798194297295,217.0,217.4,214.7,217.09,219.2,140.51,13157205
ONGC,279.05,-4.849999999999966,-1.7083480098626158,283.6,284.0,278.8,283.9,307.5,228.45,7002037
JIOFIN,248.92,-2.1000000000000227,-0.8365867261572874,250.98,251.49,248.3,251.02,338.6,223.3,8506846
HINDALCO,1040.5,-15.200000000000045,-1.4398029743298328,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1786692
BAJAJFINSV,1806.1,-18.40000000000009,-1.008495478213214,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,364392
TMPV,355.65,-3.6000000000000227,-1.0020876826722402,356.0,357.45,353.7,359.25,450.4,294.3,3188384
TECHM,1463.3,15.099999999999909,1.0426736638585767,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,843995
TITAN,4244.4,-63.100000000000364,-1.4648868253047096,4314.0,4334.6,4240.5,4307.5,4554.0,3260.2,498545
EICHERMOT,7314.0,-13.5,-0.1842374616171955,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,166235
HDFCLIFE,624.55,-0.8500000000000227,-0.13591301566997485,625.5,628.0,618.3,625.4,820.75,555.1,1628706
ITC,307.6,0.20000000000004547,0.06506180871829717,308.9,308.9,305.7,307.4,444.2,287.0,12543640
NESTLEIND,1484.5,8.5,0.575880758807588,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,972336
GRASIM,2963.4,2.800000000000182,0.09457542390056685,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,345424
WIPRO,197.5,0.13999999999998636,0.070936359951351,198.0,198.94,196.7,197.36,273.1,186.5,11831222
NTPC,403.45,3.099999999999966,0.7743224678406309,398.0,405.1,397.15,400.35,414.4,315.55,2853144
POWERGRID,313.55,-0.25,-0.07966857871255577,315.2,315.2,310.6,313.8,324.95,250.0,5313201
APOLLOHOSP,8072.0,235.0,2.998596401684318,7837.0,8072.0,7812.5,7837.0,8099.5,6677.5,680104
TRENT,4224.0,-70.10000000000036,-1.6324724622156064,4283.2,4318.9,4222.0,4294.1,6261.0,3275.5,305346
MAXHEALTH,1017.95,2.650000000000091,0.261006599034777,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,1104879
ASIANPAINT,2598.6,68.0,2.6871097763376275,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1525618
