symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1426.2,-10.0,-0.6962818548948614,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5080424
HDFCBANK,779.7,-16.34999999999991,-2.0538910872432523,784.0,788.75,778.6,796.05,1020.5,726.65,20454760
BAJFINANCE,954.3,-18.450000000000045,-1.8966846569005444,971.0,971.95,951.0,972.75,1102.5,787.9,3548494
BHARTIARTL,1839.4,12.800000000000182,0.7007555020256314,1820.0,1840.8,1815.2,1826.6,2174.5,1746.9,2895812
ICICIBANK,1264.4,-14.599999999999909,-1.1415168100078115,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,4872610
AXISBANK,1270.5,-22.200000000000045,-1.7173358087723405,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,3615474
ETERNAL,255.15,-2.2700000000000102,-0.8818273638411973,255.81,256.14,252.6,257.42,368.45,212.6,11375518
SBIN,1078.3,-13.700000000000045,-1.2545787545787588,1090.0,1095.0,1074.5,1092.0,1234.7,755.5,7044300
INFY,1176.3,13.599999999999909,1.1696912359163936,1161.0,1178.4,1158.8,1162.7,1728.0,1149.8,4705063
BAJAJ-AUTO,10691.5,86.5,0.8156529938708157,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,262335
ADANIPORTS,1764.1,31.299999999999955,1.8063250230840233,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4324091
LT,3964.5,-58.5,-1.45413870246085,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1141800
M&M,3339.1,-31.59999999999991,-0.9374907289287066,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1334058
HINDUNILVR,2284.4,12.200000000000273,0.5369245664994399,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,603443
TCS,2386.5,-14.900000000000091,-0.6204713916881857,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2607748
KOTAKBANK,377.65,-1.75,-0.4612546125461255,379.0,380.0,374.0,379.4,453.2,345.5,12167085
INDIGO,4526.0,19.100000000000364,0.4237946260178918,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,532846
SUNPHARMA,1852.9,18.5,1.0085041430440471,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1790186
ADANIENT,2513.8,0.1000000000003638,0.003978199466935744,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1055747
ULTRACEMCO,11915.0,-231.0,-1.9018606948789725,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,171301
COALINDIA,456.65,-10.0,-2.1429336762027216,461.2,463.35,454.9,466.65,491.25,368.65,11241576
MARUTI,13707.0,-63.0,-0.45751633986928103,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,191160
BEL,438.6,-0.8499999999999659,-0.19342359767890907,439.0,443.8,437.8,439.45,473.45,304.8,7689954
