symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1425.8,-10.400000000000091,-0.7241331290906622,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5183492
HDFCBANK,779.5,-16.549999999999955,-2.0790151372401176,784.0,788.75,778.6,796.05,1020.5,726.65,21059643
BAJFINANCE,954.05,-18.700000000000045,-1.9223849910048878,971.0,971.95,951.0,972.75,1102.5,787.9,3597193
BHARTIARTL,1835.2,8.600000000000136,0.4708201029234719,1820.0,1840.8,1815.2,1826.6,2174.5,1746.9,3016834
ICICIBANK,1264.5,-14.5,-1.1336982017200938,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,5095005
AXISBANK,1267.9,-24.799999999999955,-1.9184652278177423,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,3727364
ETERNAL,255.0,-2.420000000000016,-0.9400978944914986,255.81,256.14,252.6,257.42,368.45,212.6,11908852
SBIN,1078.6,-13.400000000000091,-1.2271062271062354,1090.0,1095.0,1074.1,1092.0,1234.7,755.5,7375928
INFY,1175.0,12.299999999999955,1.0578825148361533,1161.0,1178.4,1158.8,1162.7,1728.0,1149.8,4800079
BAJAJ-AUTO,10679.5,74.5,0.7024988213107025,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,267797
ADANIPORTS,1762.1,29.299999999999955,1.6909048938134785,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4344654
LT,3966.0,-57.0,-1.4168530947054436,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1181427
M&M,3336.5,-34.19999999999982,-1.0146260420684077,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1363508
HINDUNILVR,2288.3,16.100000000000364,0.7085643869377857,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,631048
TCS,2383.3,-18.09999999999991,-0.7537269925876534,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2665073
KOTAKBANK,377.65,-1.75,-0.4612546125461255,379.0,380.0,374.0,379.4,453.2,345.5,12339181
INDIGO,4530.8,23.900000000000546,0.5302979875302436,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,546309
SUNPHARMA,1854.4,20.0,1.0902747492368077,1822.0,1854.4,1819.2,1834.4,1857.8,1548.0,1842422
ADANIENT,2512.3,-1.3999999999996362,-0.05569479253688333,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1071324
ULTRACEMCO,11910.0,-236.0,-1.9430265107854439,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,174917
COALINDIA,456.75,-9.899999999999977,-2.1215043394406896,461.2,463.35,454.9,466.65,491.25,368.65,11385815
MARUTI,13712.0,-58.0,-0.4212055192447349,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,195290
BEL,438.45,-1.0,-0.22755717373990217,439.0,443.8,437.8,439.45,473.45,304.8,7927907
HCLTECH,1196.9,13.5,1.1407808010816292,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,2019546
SHRIRAMFIN,1006.05,-9.600000000000023,-0.945207502584554,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3159034
TATASTEEL,215.0,-2.0900000000000034,-0.9627343498088367,217.0,217.4,214.7,217.09,219.2,140.51,13122712
ONGC,278.95,-4.949999999999989,-1.7435716801690697,283.6,284.0,278.8,283.9,307.5,228.45,6987618
JIOFIN,249.09,-1.9300000000000068,-0.7688630388016918,250.98,251.49,248.3,251.02,338.6,223.3,8485346
HINDALCO,1040.2,-15.5,-1.4682201382968645,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1779122
BAJAJFINSV,1806.0,-18.5,-1.0139764318991504,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,363639
TMPV,355.55,-3.6999999999999886,-1.0299234516353482,356.0,357.45,353.7,359.25,450.4,294.3,3181703
TECHM,1463.8,15.599999999999909,1.0771992818671392,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,842541
TITAN,4280.0,-27.5,-0.6384213580963436,4314.0,4334.6,4273.0,4307.5,4554.0,3260.2,469582
EICHERMOT,7310.0,-17.5,-0.23882633913340157,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,165873
HDFCLIFE,624.95,-0.4499999999999318,-0.0719539494723268,625.5,628.0,618.3,625.4,820.75,555.1,1623508
ITC,307.65,0.25,0.08132726089785297,308.9,308.9,305.7,307.4,444.2,287.0,12500870
NESTLEIND,1483.6,7.599999999999909,0.5149051490514843,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,968613
GRASIM,2964.1,3.5,0.11821927987570087,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,344667
WIPRO,197.51,0.14999999999997726,0.07600324280501482,198.0,198.94,196.7,197.36,273.1,186.5,11793607
NTPC,403.5,3.1499999999999773,0.7868115399025795,398.0,405.1,397.15,400.35,414.4,315.55,2848391
POWERGRID,313.55,-0.25,-0.07966857871255577,315.2,315.2,310.6,313.8,324.95,250.0,5302634
APOLLOHOSP,8055.0,218.0,2.781676661988006,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,669765
TRENT,4225.8,-68.30000000000018,-1.5905544817307509,4283.2,4318.9,4223.8,4294.1,6261.0,3275.5,303474
MAXHEALTH,1016.45,1.150000000000091,0.11326701467547434,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,1008865
ASIANPAINT,2602.4,71.80000000000018,2.8372717932506197,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1514992
SBILIFE,1879.0,6.7999999999999545,0.36320905886123034,1874.9,1879.3,1865.2,1872.2,2132.0,1693.1,366801
