symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1422.5,-13.700000000000045,-0.9539061412059633,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,4380554
HDFCBANK,779.0,-17.049999999999955,-2.1418252622322664,784.0,788.75,778.7,796.05,1020.5,726.65,18294147
BAJFINANCE,953.6,-19.149999999999977,-1.9686455923926989,971.0,971.95,953.1,972.75,1102.5,787.9,2829186
BHARTIARTL,1839.0,12.400000000000091,0.6788568925873257,1820.0,1839.8,1815.2,1826.6,2174.5,1746.9,2604503
ICICIBANK,1263.5,-15.5,-1.2118842845973417,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,3914030
AXISBANK,1269.6,-23.100000000000136,-1.7869575307496044,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,2689993
ETERNAL,254.43,-2.990000000000009,-1.1615259109626326,255.81,256.14,252.6,257.42,368.45,212.6,10590940
SBIN,1080.4,-11.599999999999909,-1.0622710622710538,1090.0,1095.0,1077.9,1092.0,1234.7,755.5,5872361
INFY,1173.0,10.299999999999955,0.8858690977896236,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,4012839
BAJAJ-AUTO,10715.5,110.5,1.041961338991042,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,248526
ADANIPORTS,1756.3,23.5,1.3561865189289013,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4228922
LT,3969.9,-53.09999999999991,-1.3199105145413847,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1021498
M&M,3342.8,-27.899999999999636,-0.8277212448452737,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1202514
HINDUNILVR,2285.6,13.400000000000091,0.5897368189419986,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,543368
TCS,2380.0,-21.40000000000009,-0.8911468310152448,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2180194
KOTAKBANK,377.2,-2.1999999999999886,-0.5798629414865547,379.0,380.0,374.0,379.4,453.2,345.5,11875931
INDIGO,4510.8,3.9000000000005457,0.08653398122879465,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,492810
SUNPHARMA,1850.0,15.599999999999909,0.850414304404705,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1581512
ADANIENT,2511.3,-2.399999999999636,-0.09547678720609605,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1004160
ULTRACEMCO,11925.0,-221.0,-1.81952906306603,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,157675
COALINDIA,456.9,-9.75,-2.0893603342976537,461.2,463.35,454.9,466.65,491.25,368.65,10775624
