symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1425.9,-10.299999999999955,-0.7171703105417041,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5476971
HDFCBANK,778.6,-17.449999999999932,-2.1920733622259823,784.0,788.75,778.4,796.05,1020.5,726.65,22738156
BAJFINANCE,956.0,-16.75,-1.7219223849910048,971.0,971.95,951.0,972.75,1102.5,787.9,3713549
BHARTIARTL,1834.1,7.5,0.41059892696813755,1820.0,1840.8,1815.2,1826.6,2174.5,1746.9,3209826
ICICIBANK,1264.0,-15.0,-1.1727912431587177,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,6186522
AXISBANK,1267.1,-25.600000000000136,-1.9803512029086514,1280.0,1282.0,1264.6,1292.7,1418.3,1042.5,4033423
ETERNAL,255.98,-1.4400000000000261,-0.5593970942428816,255.81,256.14,252.6,257.42,368.45,212.6,12660540
SBIN,1035.1,-56.90000000000009,-5.210622710622719,1090.0,1095.0,1032.0,1092.0,1234.7,755.5,13911216
INFY,1176.4,13.700000000000045,1.1782919067687319,1161.0,1178.4,1158.8,1162.7,1728.0,1149.8,5010123
BAJAJ-AUTO,10687.5,82.5,0.7779349363507779,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,272663
ADANIPORTS,1762.5,29.700000000000045,1.7139889196675926,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4377498
LT,3965.0,-58.0,-1.4417101665423813,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1213760
M&M,3338.0,-32.69999999999982,-0.9701248998724247,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1424891
HINDUNILVR,2289.3,17.100000000000364,0.7525745973065912,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,669258
TCS,2380.9,-20.5,-0.8536686932622637,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2830054
KOTAKBANK,377.35,-2.0499999999999545,-0.5403268318397351,379.0,380.0,374.0,379.4,453.2,345.5,12554778
INDIGO,4524.0,17.100000000000364,0.3794182253877469,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,563173
SUNPHARMA,1850.0,15.599999999999909,0.850414304404705,1822.0,1854.7,1819.2,1834.4,1857.8,1548.0,1939482
ADANIENT,2506.5,-7.199999999999818,-0.2864303616183243,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1112109
ULTRACEMCO,11943.0,-203.0,-1.6713321258027334,12090.0,12110.0,11877.0,12146.0,13110.0,10325.0,193132
COALINDIA,455.8,-10.849999999999966,-2.3250830386799457,461.2,463.35,454.9,466.65,491.25,368.65,11848831
MARUTI,13774.0,4.0,0.029048656499636893,13672.0,13789.0,13626.0,13770.0,17370.0,12016.0,210806
BEL,439.0,-0.44999999999998863,-0.10240072818295338,439.0,443.8,437.8,439.45,473.45,304.8,8479148
HCLTECH,1198.1,14.699999999999818,1.2421835389555362,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,2087869
SHRIRAMFIN,1006.3,-9.350000000000023,-0.9205927238714147,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3643875
TATASTEEL,214.75,-2.3400000000000034,-1.0778939610299891,217.0,217.4,214.25,217.09,219.2,140.51,13647859
ONGC,279.1,-4.7999999999999545,-1.6907361747093888,283.6,284.0,278.8,283.9,307.5,228.45,7109521
JIOFIN,249.03,-1.990000000000009,-0.7927655166919007,250.98,251.49,248.3,251.02,338.6,223.3,8723538
HINDALCO,1043.8,-11.900000000000091,-1.1272141706924401,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1863546
BAJAJFINSV,1808.2,-16.299999999999955,-0.8933954508084382,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,377771
TMPV,356.1,-3.1499999999999773,-0.8768267223381983,356.0,357.45,353.7,359.25,450.4,294.3,3420915
TECHM,1464.5,16.299999999999955,1.1255351470791295,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,858956
TITAN,4464.9,157.39999999999964,3.6540917005223363,4314.0,4464.9,4213.4,4307.5,4554.0,3260.2,1295349
EICHERMOT,7336.5,9.0,0.12282497441146366,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,180060
HDFCLIFE,624.5,-0.8999999999999773,-0.14390789894467176,625.5,628.0,618.3,625.4,820.75,555.1,1695505
ITC,307.85,0.4500000000000455,0.14638906961615014,308.9,308.9,305.7,307.4,444.2,287.0,13346719
NESTLEIND,1486.3,10.299999999999955,0.6978319783197802,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,1007029
GRASIM,2969.2,8.599999999999909,0.29048165912314766,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,355838
WIPRO,197.63,0.2699999999999818,0.1368058370490382,198.0,198.94,196.7,197.36,273.1,186.5,12080629
NTPC,401.9,1.5499999999999545,0.3871612339203083,398.0,405.1,397.15,400.35,414.4,315.55,3096890
POWERGRID,313.45,-0.35000000000002274,-0.11153601019758531,315.2,315.2,310.6,313.8,324.95,250.0,5799174
