symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1424.2,-12.0,-0.8355382258738338,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,4792010
HDFCBANK,778.85,-17.199999999999932,-2.160668299729908,784.0,788.75,778.6,796.05,1020.5,726.65,19145725
BAJFINANCE,951.75,-21.0,-2.158828064764842,971.0,971.95,951.75,972.75,1102.5,787.9,2960412
BHARTIARTL,1837.4,10.800000000000182,0.591262454834128,1820.0,1839.8,1815.2,1826.6,2174.5,1746.9,2767985
ICICIBANK,1263.3,-15.700000000000045,-1.227521501172795,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,4522595
AXISBANK,1268.6,-24.100000000000136,-1.8643149996132231,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,3210136
ETERNAL,254.38,-3.0400000000000205,-1.1809494211794034,255.81,256.14,252.6,257.42,368.45,212.6,10796747
SBIN,1075.5,-16.5,-1.510989010989011,1090.0,1095.0,1074.5,1092.0,1234.7,755.5,6655614
INFY,1175.0,12.299999999999955,1.0578825148361533,1161.0,1176.8,1158.8,1162.7,1728.0,1149.8,4423251
BAJAJ-AUTO,10692.0,87.0,0.8203677510608204,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,258481
ADANIPORTS,1759.4,26.600000000000136,1.5350877192982535,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4281260
LT,3965.0,-58.0,-1.4417101665423813,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1061047
M&M,3334.3,-36.399999999999636,-1.0798943839558441,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1283136
HINDUNILVR,2284.2,12.0,0.5281225244256668,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,574118
TCS,2385.5,-15.900000000000091,-0.6621137669692717,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2398555
KOTAKBANK,376.95,-2.4499999999999886,-0.6457564575645727,379.0,380.0,374.0,379.4,453.2,345.5,12040444
INDIGO,4522.4,15.5,0.3439171048836229,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,518306
SUNPHARMA,1851.8,17.399999999999864,0.9485390318360152,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1724025
ADANIENT,2517.2,3.5,0.13923698134224452,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1039091
ULTRACEMCO,11919.0,-227.0,-1.8689280421537955,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,166956
COALINDIA,456.8,-9.849999999999966,-2.1107896710596736,461.2,463.35,454.9,466.65,491.25,368.65,10956979
MARUTI,13700.0,-70.0,-0.5083514887436456,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,186745
BEL,438.0,-1.4499999999999886,-0.3299579019228555,439.0,443.8,437.8,439.45,473.45,304.8,7451221
HCLTECH,1195.9,12.5,1.056278519520027,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1832560
SHRIRAMFIN,1005.05,-10.600000000000023,-1.0436666174371114,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2820806
TATASTEEL,215.56,-1.5300000000000011,-0.7047768206734539,217.0,217.4,214.7,217.09,219.2,140.51,12379281
ONGC,278.95,-4.949999999999989,-1.7435716801690697,283.6,284.0,278.85,283.9,307.5,228.45,6644576
JIOFIN,248.78,-2.240000000000009,-0.8923591745677671,250.98,251.49,248.3,251.02,338.6,223.3,8265125
HINDALCO,1039.4,-16.299999999999955,-1.5439992422089566,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1635128
BAJAJFINSV,1806.5,-18.0,-0.9865716634694437,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,350709
TMPV,355.1,-4.149999999999977,-1.1551844119693744,356.0,357.45,353.7,359.25,450.4,294.3,3030384
TECHM,1463.5,15.299999999999955,1.0564839110620048,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,796185
TITAN,4276.0,-31.5,-0.7312826465467208,4314.0,4334.6,4273.8,4307.5,4554.0,3260.2,437759
EICHERMOT,7322.0,-5.5,-0.07505970658478335,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,155222
HDFCLIFE,624.75,-0.6499999999999773,-0.10393348257115083,625.5,628.0,618.3,625.4,820.75,555.1,1498944
ITC,307.7,0.30000000000001137,0.09759271307742726,308.9,308.9,305.7,307.4,444.2,287.0,12043654
NESTLEIND,1481.3,5.2999999999999545,0.35907859078590476,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,916753
GRASIM,2964.5,3.900000000000091,0.1317300547186412,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,323070
WIPRO,197.65,0.28999999999999204,0.14693960275638024,198.0,198.94,196.7,197.36,273.1,186.5,10947065
NTPC,403.6,3.25,0.8117896840264768,398.0,405.1,397.15,400.35,414.4,315.55,2607733
POWERGRID,313.75,-0.05000000000001137,-0.015933715742514776,315.2,315.2,310.6,313.8,324.95,250.0,4998803
APOLLOHOSP,8032.5,195.5,2.4945770065075923,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,637059
TRENT,4226.0,-68.10000000000036,-1.5858969283435496,4283.2,4318.9,4225.0,4294.1,6261.0,3275.5,274395
MAXHEALTH,1015.05,-0.25,-0.02462326405988378,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,846881
ASIANPAINT,2586.3,55.70000000000027,2.20105903738245,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1408621
SBILIFE,1875.5,3.2999999999999545,0.17626321974147818,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,339586
