symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1426.3,-9.900000000000091,-0.6893190363459192,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5502436
HDFCBANK,778.9,-17.149999999999977,-2.154387287230699,784.0,788.75,778.4,796.05,1020.5,726.65,22908458
BAJFINANCE,956.75,-16.0,-1.6448213826779747,971.0,971.95,951.0,972.75,1102.5,787.9,3735733
BHARTIARTL,1835.3,8.700000000000045,0.47629475528304205,1820.0,1840.8,1815.2,1826.6,2174.5,1746.9,3230117
ICICIBANK,1263.3,-15.700000000000045,-1.227521501172795,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,6233543
AXISBANK,1267.4,-25.299999999999955,-1.9571439622495517,1280.0,1282.0,1264.6,1292.7,1418.3,1042.5,4057201
ETERNAL,256.13,-1.2900000000000205,-0.5011265635925803,255.81,256.2,252.6,257.42,368.45,212.6,12728152
SBIN,1033.8,-58.200000000000045,-5.329670329670334,1090.0,1095.0,1027.0,1092.0,1234.7,755.5,14743925
INFY,1176.5,13.799999999999955,1.1868925776210504,1161.0,1178.4,1158.8,1162.7,1728.0,1149.8,5025264
BAJAJ-AUTO,10694.0,89.0,0.8392267798208393,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,272869
ADANIPORTS,1761.7,28.90000000000009,1.6678208679593773,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4378556
LT,3966.9,-56.09999999999991,-1.3944817300521977,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1215548
M&M,3341.5,-29.199999999999818,-0.8662889014151309,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1431217
HINDUNILVR,2290.0,17.800000000000182,0.7833817445647471,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,672051
TCS,2380.9,-20.5,-0.8536686932622637,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2838138
KOTAKBANK,377.65,-1.75,-0.4612546125461255,379.0,380.0,374.0,379.4,453.2,345.5,12566294
INDIGO,4523.2,16.300000000000182,0.36166766513568493,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,564082
SUNPHARMA,1850.1,15.699999999999818,0.8558656781508841,1822.0,1854.7,1819.2,1834.4,1857.8,1548.0,1942438
ADANIENT,2507.8,-5.899999999999636,-0.23471376854834056,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1114726
ULTRACEMCO,11940.0,-206.0,-1.6960316153466162,12090.0,12110.0,11877.0,12146.0,13110.0,10325.0,193373
COALINDIA,455.4,-11.25,-2.410800385728062,461.2,463.35,454.9,466.65,491.25,368.65,11942641
MARUTI,13765.0,-5.0,-0.03631082062454612,13672.0,13789.0,13626.0,13770.0,17370.0,12016.0,211966
BEL,438.95,-0.5,-0.11377858686995108,439.0,443.8,437.8,439.45,473.45,304.8,8502127
HCLTECH,1198.5,15.099999999999909,1.2759844515801848,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,2091280
SHRIRAMFIN,1006.8,-8.850000000000023,-0.8713631664451359,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3656381
TATASTEEL,214.6,-2.490000000000009,-1.1469897277626833,217.0,217.4,214.25,217.09,219.2,140.51,13678373
ONGC,279.0,-4.899999999999977,-1.7259598450158429,283.6,284.0,278.8,283.9,307.5,228.45,7121498
JIOFIN,249.1,-1.920000000000016,-0.7648792924866608,250.98,251.49,248.3,251.02,338.6,223.3,8732513
HINDALCO,1043.5,-12.200000000000045,-1.155631334659472,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1868229
BAJAJFINSV,1809.5,-15.0,-0.822143052891203,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,382101
TMPV,356.0,-3.25,-0.9046624913013221,356.0,357.45,353.7,359.25,450.4,294.3,3435675
TECHM,1464.9,16.700000000000045,1.1531556414859856,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,860382
TITAN,4486.3,178.80000000000018,4.150899593731867,4314.0,4503.7,4213.4,4307.5,4554.0,3260.2,1425917
EICHERMOT,7332.0,4.5,0.06141248720573183,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,182084
HDFCLIFE,625.0,-0.39999999999997726,-0.06395906619762988,625.5,628.0,618.3,625.4,820.75,555.1,1708115
ITC,307.95,0.5500000000000114,0.17891997397528023,308.9,308.9,305.7,307.4,444.2,287.0,13462746
NESTLEIND,1486.6,10.599999999999909,0.7181571815718095,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,1012175
GRASIM,2968.8,8.200000000000273,0.2769708842802227,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,356720
WIPRO,197.6,0.23999999999998067,0.12160518848803235,198.0,198.94,196.7,197.36,273.1,186.5,12122403
NTPC,401.9,1.5499999999999545,0.3871612339203083,398.0,405.1,397.15,400.35,414.4,315.55,3104934
POWERGRID,313.45,-0.35000000000002274,-0.11153601019758531,315.2,315.2,310.6,313.8,324.95,250.0,5829833
APOLLOHOSP,8059.5,222.5,2.839096593084088,7837.0,8079.0,7812.5,7837.0,8099.5,6677.5,706676
TRENT,4241.8,-52.30000000000018,-1.217950210754295,4283.2,4318.9,4222.0,4294.1,6261.0,3275.5,329083
MAXHEALTH,1016.45,1.150000000000091,0.11326701467547434,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,1308278
ASIANPAINT,2605.2,74.59999999999991,2.9479174899233347,2540.0,2607.4,2515.4,2530.6,2985.7,2115.0,1588224
SBILIFE,1879.2,7.0,0.3738916782395043,1874.9,1885.0,1865.2,1872.2,2132.0,1693.1,475837
CIPLA,1351.2,-11.099999999999909,-0.8147985025324752,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,498170
JSWSTEEL,1273.6,-9.800000000000182,-0.7635966962755323,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,502722
TATACONSUM,1179.2,27.5,2.387774594078319,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2911487
DRREDDY,1298.0,-9.599999999999909,-0.7341694707861662,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,733530
